"","topic1","topic2","topic3","topic4","topic5","project","projecttype"
"liwiki",0.472270052370599,0.527615592296964,7.44540570375995e-05,9.06974897939252e-06,3.08315264201733e-05,"liwiki","Wikipedia"
"liwikibooks",0.993083997550408,0.0045579000445852,0.00147975979729906,0.000222043177369227,0.000656299430338271,"liwikibooks","Wikibooks"
"liwikiquote",0.576143757029957,0.421811469579206,0.00142082775999469,0.000107656542915832,0.000516289087926427,"liwikiquote","Wikiquote"
"liwikisource",0.998264929350906,0.00106334462939916,0.000420883415346869,6.28633772114323e-05,0.000187979227136015,"liwikisource","Wikisource"
"liwiktionary",0.99974129991807,0.000168966663376558,4.3921350112536e-05,1.07635360285046e-05,3.50485324118939e-05,"liwiktionary","Wiktionary"
"lmowiki",0.259231785575685,0.725662265960709,7.00291053888372e-05,0.0150059790055594,2.99403526577898e-05,"lmowiki","Wikipedia"
"lnwiki",0.30089097440762,0.29848349360164,0.400561918808081,1.37353057486016e-05,4.98778769109135e-05,"lnwiki","Wikipedia"
"lnwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"lnwikibooks","Wikibooks"
"lnwiktionary",0.99865471589201,0.0007889851925317,0.000286089304104636,7.62321612214166e-05,0.000193977450132607,"lnwiktionary","Wiktionary"
"lowiki",0.610578277360459,0.123448518340502,0.265971410887165,6.45219587957881e-07,1.14819228624386e-06,"lowiki","Wikipedia"
"lowiktionary",0.999463452836449,0.000295463937395245,0.000106057981954582,3.61366216927961e-05,9.88886225082991e-05,"lowiktionary","Wiktionary"
"lrcwiki",0.57885822511402,0.418210210937578,0.00268743497553467,8.17492756544214e-05,0.000162379697212517,"lrcwiki","Wikipedia"
"ltgwiki",0.924441136371394,0.0753286724749723,0.000152226858251651,2.09059849855837e-05,5.70583103968963e-05,"ltgwiki","Wikipedia"
"ltwiki",0.113923111364984,0.801318713533536,0.0847572480558617,5.4293111597996e-07,3.84114501970026e-07,"ltwiki","Wikipedia"
"ltwikibooks",0.996717272303435,0.00229865448782783,0.000688895934245602,7.05450600910796e-05,0.000224632214400619,"ltwikibooks","Wikibooks"
"ltwikiquote",0.130990285395498,0.19263527194316,0.676372984847742,4.43994457779665e-07,1.0138191417176e-06,"ltwikiquote","Wikiquote"
"ltwikisource",0.752563552360832,0.238932681354767,0.00300345827317904,0.00481375403220925,0.000686553979012542,"ltwikisource","Wikisource"
"ltwiktionary",0.998909396255031,0.000928576849251509,7.1708525129167e-05,2.25998776092841e-05,6.77184929790791e-05,"ltwiktionary","Wiktionary"
"lvwiki",0.0282748642918311,0.528610172239911,0.436843386006451,0.00587510572708913,0.000396471734718192,"lvwiki","Wikipedia"
"lvwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"lvwikibooks","Wikibooks"
"lvwiktionary",0.99963851419708,0.000263840531709187,4.37879002764693e-05,1.32696941462377e-05,4.05876767885836e-05,"lvwiktionary","Wiktionary"
"maiwiki",0.186835820166769,0.799608159142481,0.0134645485129276,2.84475030449942e-05,6.30246747773717e-05,"maiwiki","Wikipedia"
"map_bmswiki",0.416963683785707,0.411917532875974,0.17111722675623,6.67539807152407e-07,8.89042282562037e-07,"map_bmswiki","Wikipedia"
"mdfwiki",0.615855394895586,0.138666517340718,0.0753213106270679,0.170154190864233,2.58627239540075e-06,"mdfwiki","Wikipedia"
"mediawikiwiki",0.99719920420073,0.00196287985842504,0.000682646796504041,4.03316971266203e-05,0.000114937447214393,"mediawikiwiki","Other"
"metawiki",0.698400619541333,0.300999585090484,0.000518419332411347,2.02847004666865e-05,6.10913353052128e-05,"metawiki","Other"
"mgwiki",0.44960430697594,0.550026876936733,0.000366301388071743,5.23862602459697e-07,1.99083665304786e-06,"mgwiki","Wikipedia"
"mgwikibooks",0.997391642411737,0.000117696806915021,0.00194192722010531,0.000147657297311848,0.000401076263930737,"mgwikibooks","Wikibooks"
"mgwiktionary",0.999508899365866,0.000291395387436013,6.75838698826925e-05,3.44247599229416e-05,9.76966168927227e-05,"mgwiktionary","Wiktionary"
"mhrwiki",0.172501055676243,0.31161757230491,0.465873535463632,0.0500072384197911,5.98135423253634e-07,"mhrwiki","Wikipedia"
"mhwiki",0.988216766076322,0.00538534216536584,0.00494277783190144,0.000367906818479402,0.00108720710793108,"mhwiki","Wikipedia"
"minwiki",0.396927252387325,0.129370068137003,0.473649851203607,1.56577563650456e-05,3.71705156999532e-05,"minwiki","Wikipedia"
"miwiki",0.626103639840434,0.37365860404903,0.000163158193902836,1.8352220097793e-05,5.62456965352101e-05,"miwiki","Wikipedia"
"miwikibooks",0.998984771573604,0.000253807106598985,0.000253807106599014,0.000253807106598986,0.000253807106598993,"miwikibooks","Wikibooks"
"miwiktionary",0.999602066187413,0.000199630666036693,7.48141694390989e-05,3.00623174171119e-05,9.34266596937689e-05,"miwiktionary","Wiktionary"
"mkwiki",0.0344684401120844,0.494159115624637,0.430879748276539,0.0404359841847806,5.67118019579601e-05,"mkwiki","Wikipedia"
"mkwikibooks",0.994854341539902,0.00389123427141366,0.000857938405072009,9.43144021849752e-05,0.000302171381427447,"mkwikibooks","Wikibooks"
"mkwikisource",0.874566852378829,0.124036249664388,0.000784432835989546,0.000163821616961272,0.000448643503832151,"mkwikisource","Wikisource"
"mkwiktionary",0.998480175465826,0.00116474732762211,0.000176423359937194,4.48037441624298e-05,0.000133850102452155,"mkwiktionary","Wiktionary"
"mlwiki",0.0515041260070956,0.458026706482912,0.490467833581042,1.88951034021045e-07,1.1449779155943e-06,"mlwiki","Wikipedia"
"mlwikibooks",0.995368996312594,0.00351936063193387,0.00079231570958353,7.79851514744453e-05,0.000241342194414469,"mlwikibooks","Wikibooks"
"mlwikiquote",0.993400970488076,0.00549187652106362,0.0006739189922309,7.64880538110683e-05,0.000356745944818457,"mlwikiquote","Wikiquote"
"mlwikisource",0.942871976716027,0.0510912256154669,0.00505241737820957,0.000216177792034783,0.000768202498261356,"mlwikisource","Wikisource"
"mlwiktionary",0.999382974719418,0.000298170214665036,0.000209376407151448,2.98500738357914e-05,7.96285849296797e-05,"mlwiktionary","Wiktionary"
"mnwiki",0.0421153968848661,0.549051475508366,0.408737785303989,2.77385829973193e-05,6.76037197817126e-05,"mnwiki","Wikipedia"
"mnwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"mnwikibooks","Wikibooks"
"mnwiktionary",0.999631845480301,0.00023308274766404,7.92194741307484e-05,1.31147444709599e-05,4.27375534328428e-05,"mnwiktionary","Wiktionary"
"mowiki",0.457070008060372,0.541568565040775,0.000771362134357649,0.000151390335889214,0.000438674428605922,"mowiki","Wikipedia"
"mrjwiki",0.238592906103812,0.761260379411973,8.57554992915327e-05,2.23398829135867e-05,3.86191020106658e-05,"mrjwiki","Wikipedia"
"mrwiki",0.000290466339729202,0.391712355377293,0.607996716715134,1.1891338384659e-07,3.4265446027321e-07,"mrwiki","Wikipedia"
"mrwikibooks",0.998575154486504,0.000113535190675958,0.0010319425124062,5.01686770170088e-05,0.000229199133396686,"mrwikibooks","Wikibooks"
"mrwikiquote",0.998237758118462,0.000431262123777155,0.00104982752680593,5.77833056046289e-05,0.000223368925350443,"mrwikiquote","Wikiquote"
"mrwikisource",0.994467735762116,0.00187355251171541,0.00292423519391473,0.000219039373575321,0.000515437158678224,"mrwikisource","Wikisource"
"mrwiktionary",0.99901980360203,0.000318984840261516,0.000460277816142263,4.97747075944196e-05,0.00015115903397153,"mrwiktionary","Wiktionary"
"mswiki",0.0265576520559143,0.497422740132776,0.473139618361223,0.00280595183839351,7.40376116929598e-05,"mswiki","Wikipedia"
"mswikibooks",0.986325538429703,0.0104063923055452,0.00216312143339692,0.000222587497764134,0.00088236033359108,"mswikibooks","Wikibooks"
"mswiktionary",0.999270696762423,0.00054579575307678,9.66143332851481e-05,2.11689212978617e-05,6.57242299169121e-05,"mswiktionary","Wiktionary"
"mtwiki",0.21540356801319,0.199599352445699,0.58499641994972,2.55908463324816e-07,4.03682928169227e-07,"mtwiki","Wikipedia"
"mtwiktionary",0.999582653834909,0.000238981283464189,6.85478171177323e-05,2.79515574354093e-05,8.18655070741322e-05,"mtwiktionary","Wiktionary"
"muswiki",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"muswiki","Wikipedia"
"mwlwiki",0.268895271229379,0.730855864373196,0.000203942304603106,1.02340376764247e-05,3.46880551460337e-05,"mwlwiki","Wikipedia"
"myvwiki",0.35666262571633,0.00404152178276183,0.628526195787677,0.0107303205859844,3.93361272467419e-05,"myvwiki","Wikipedia"
"mywiki",0.0364102784434239,0.322472405633655,0.641116932829032,1.27365026208115e-07,2.55728863418069e-07,"mywiki","Wikipedia"
"mywikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"mywikibooks","Wikibooks"
"mywiktionary",0.999096873975241,0.000407292431131452,0.000326603856904861,4.49853584164514e-05,0.00012424437830579,"mywiktionary","Wiktionary"
"mznwiki",0.188666542301546,0.811137589859068,0.000160284030463217,1.16741538281444e-05,2.39096550945376e-05,"mznwiki","Wikipedia"
"nahwiki",0.241368170126543,0.387136786853092,0.37149413695173,2.97860592091236e-07,6.08208043298221e-07,"nahwiki","Wikipedia"
"nahwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"nahwikibooks","Wikibooks"
"nahwiktionary",0.999217682289983,0.00056789245776625,0.000104328263972576,2.88617124394808e-05,8.12352758383909e-05,"nahwiktionary","Wiktionary"
"napwiki",0.31465169400934,0.685183086425868,0.000111186842664098,1.43784761934339e-05,3.96542459353209e-05,"napwiki","Wikipedia"
"nawiki",0.787267862018431,0.190577029743592,0.0220558826164233,2.30745053740615e-05,7.61511161790135e-05,"nawiki","Wikipedia"
"nawikibooks",0.995331670428975,0.000432653710908242,0.00333239438566449,0.000232811189467731,0.000670470284984213,"nawikibooks","Wikibooks"
"nawikiquote",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"nawikiquote","Wikiquote"
"nawiktionary",0.999511357232037,0.000268568122519515,8.2649469900799e-05,3.47396990373867e-05,0.000102685476505273,"nawiktionary","Wiktionary"
"nds_nlwiki",0.482102812051165,0.517805309283315,5.57052301228798e-05,8.88699368065062e-06,2.72864417165681e-05,"nds_nlwiki","Wikipedia"
"ndswiki",0.201575544859748,0.797240481553402,3.71580197867912e-05,1.31150555367198e-05,0.0011337005115261,"ndswiki","Wikipedia"
"ndswikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"ndswikibooks","Wikibooks"
"ndswikiquote",0.998984771573604,0.000253807106598985,0.000253807106599014,0.000253807106598986,0.000253807106598993,"ndswikiquote","Wikiquote"
"ndswiktionary",0.535727183124265,0.464137162655812,6.00652963023871e-05,2.17226379590856e-05,5.38662856614623e-05,"ndswiktionary","Wiktionary"
"newiki",0.365846798808079,0.633907197891748,0.000200330508365827,9.81771205365783e-06,3.58550797528512e-05,"newiki","Wikipedia"
"newikibooks",0.998119688824709,0.000522015150689982,0.000990748887222685,6.79927957344834e-05,0.000299554341643381,"newikibooks","Wikibooks"
"newiktionary",0.998617473163984,0.000674530560050676,0.000442750986216087,8.20139131645465e-05,0.000183231376584328,"newiktionary","Wiktionary"
"newwiki",0.0734411005753594,0.000288097729196854,0.926270308872053,1.70806228758219e-07,3.22017162467477e-07,"newwiki","Wikipedia"
"ngwiki",0.994503368509131,0.00244686151686098,0.00262297973510263,0.00015985366124218,0.000266936577663596,"ngwiki","Wikipedia"
"nlwiki",0.100114965846339,0.826597011756246,0.0717622032293114,2.43014471993145e-07,0.00152557615363217,"nlwiki","Wikipedia"
"nlwikibooks",0.923376259784971,0.0759335022020428,0.00043129425284514,6.17336540346928e-05,0.000197210106105999,"nlwikibooks","Wikibooks"
"nlwikinews",0.224050481582216,0.772462196269475,0.00179156354473684,0.000353109792584055,0.00134264881098787,"nlwikinews","Wikinews"
"nlwikiquote",0.373233085759084,0.62649021967693,0.000147595638060844,2.68309783014705e-05,0.00010226794762359,"nlwikiquote","Wikiquote"
"nlwikisource",0.618457783650302,0.381221335147246,0.000186349182381099,3.53981944446782e-05,9.91338256259747e-05,"nlwikisource","Wikisource"
"nlwikivoyage",0.792749756648803,0.206978999088499,0.00013614533191815,3.44488417515495e-05,0.000100650089028992,"nlwikivoyage","Wikivoyage"
"nlwiktionary",0.941441888991538,0.0583301458991968,8.06379785563e-05,3.43439086149565e-05,0.000112983222093807,"nlwiktionary","Wiktionary"
"nnwiki",0.014764374539958,0.518848100010815,0.463266419540389,0.00302776881695834,9.33370918795821e-05,"nnwiki","Wikipedia"
"nnwikiquote",0.138537212196142,0.860844171467704,0.000471947107750715,3.30181590018308e-05,0.000113651069401229,"nnwikiquote","Wikiquote"
"nnwiktionary",0.999449246934251,0.000296797930195297,0.000102024071544339,3.90565561821223e-05,0.000112874507826815,"nnwiktionary","Wiktionary"
"novwiki",0.554700331377265,0.109673358109389,0.335472674667666,7.23913043718685e-05,8.12445413086229e-05,"novwiki","Wikipedia"
"nowiki",0.0539752540742026,0.502324254317149,0.443378214962444,0.00021848929308385,0.000103787353120658,"nowiki","Wikipedia"
"nowikibooks",0.997615792643841,0.00178429267627194,0.000402677396463466,4.81072503958808e-05,0.0001491300330279,"nowikibooks","Wikibooks"
"nowikinews",0.748590299960131,0.250978018100102,0.000293993413133505,3.41341438205488e-05,0.000103554382812762,"nowikinews","Wikinews"
"nowikiquote",0.341887323823645,0.657750408868551,0.00022018887183273,2.96666164771954e-05,0.000112411819493725,"nowikiquote","Wikiquote"
"nowikisource",0.305323420214822,0.00208414640061236,0.692409722121743,3.8831570232778e-05,0.000143879692590053,"nowikisource","Wikisource"
"nowiktionary",0.99937421006589,0.000527341602852969,4.58874270647295e-05,1.20375854694261e-05,4.05233187225431e-05,"nowiktionary","Wiktionary"
"nrmwiki",0.630228730918637,0.0233816496055077,0.346191604977811,4.08968231860993e-05,0.000157117674859039,"nrmwiki","Wikipedia"
"nsowiki",0.931946805078337,0.0656636172684568,0.00209413986197406,9.93751092919922e-05,0.000196062681940318,"nsowiki","Wikipedia"
"nvwiki",0.829407724868689,0.170489956729727,4.14075504964257e-05,1.3017215539349e-05,4.78936355480819e-05,"nvwiki","Wikipedia"
"nywiki",0.998129857973498,0.00164337763430322,0.000143309571833439,2.27740162603674e-05,6.06808041052269e-05,"nywiki","Wikipedia"
"ocwiki",0.0345571514539767,0.458213920974023,0.493991468903408,0.0131990612238326,3.83974447596638e-05,"ocwiki","Wikipedia"
"ocwikibooks",0.996366302916359,0.00275469790697693,0.00046763267376676,9.76509947502872e-05,0.000313715508147418,"ocwikibooks","Wikibooks"
"ocwiktionary",0.999581968967227,0.000303185796603472,5.3610430564637e-05,1.5185441712709e-05,4.60493638917782e-05,"ocwiktionary","Wiktionary"
"olowiki",0.915754993735333,0.0823899208792137,0.00157022919278613,0.000111423640410205,0.000173432552257317,"olowiki","Wikipedia"
"omwiki",0.947377710272667,0.0521843745262701,0.000264459872208738,4.06350630571757e-05,0.000132820265797261,"omwiki","Wikipedia"
"omwiktionary",0.99925012002802,0.000309395985421747,0.000252883185948421,5.03601894640301e-05,0.000137240611145466,"omwiktionary","Wiktionary"
"orwiki",0.108736801136871,0.00214092262026785,0.889121794605173,1.87899908313159e-07,2.93737779187488e-07,"orwiki","Wikipedia"
"orwikisource",0.995527870134256,0.00224573663730138,0.00194027183034105,7.00698622860477e-05,0.000216051535815324,"orwikisource","Wikisource"
"orwiktionary",0.998744779218849,0.000301707504303547,0.000736948446651821,5.74933785975881e-05,0.000159071451597793,"orwiktionary","Wiktionary"
"oswiki",0.118392963656605,0.477848186284948,0.380121630186679,0.0236367513585607,4.68513207324874e-07,"oswiki","Wikipedia"
"pagwiki",0.998163959544518,0.00143204202652771,0.000300242684515281,2.92440281894451e-05,7.45117162501038e-05,"pagwiki","Wikipedia"
"pamwiki",0.162460326838005,0.378295228118207,0.459243402177646,4.11068817918363e-07,6.31797324082084e-07,"pamwiki","Wikipedia"
"papwiki",0.482467016545825,0.517292329162962,0.000162203197940563,2.09017830131366e-05,5.75493102592399e-05,"papwiki","Wikipedia"
"pawiki",0.135200288259121,0.278818936223425,0.585977989703596,2.44110821923241e-07,2.5417030362362e-06,"pawiki","Wikipedia"
"pawikibooks",0.992229457275383,0.00210514937350881,0.00490806818015495,0.000188956378715878,0.000568368792237025,"pawikibooks","Wikibooks"
"pawiktionary",0.998745197347901,0.000563810587169824,0.000476586818472766,5.54951799754533e-05,0.000158910066481439,"pawiktionary","Wiktionary"
"pcdwiki",0.723644751037063,0.274747004196823,0.000134556560173265,0.00141530973066949,5.83784752706237e-05,"pcdwiki","Wikipedia"
"pdcwiki",0.468587798815837,0.050104023267952,0.481306533706257,4.402261038881e-07,1.20398384968726e-06,"pdcwiki","Wikipedia"
"pflwiki",0.761132374339509,0.238594712435552,0.000186057746123673,2.33715534901946e-05,6.3483925324583e-05,"pflwiki","Wikipedia"
"pihwiki",0.493045318207346,0.506563066942613,0.000337885849039764,2.073418684933e-05,3.29948141515318e-05,"pihwiki","Wikipedia"
"piwiki",0.998103587654643,0.0005987992232078,0.0011925402821769,2.98275848977004e-05,7.52452550744054e-05,"piwiki","Wikipedia"
"piwiktionary",0.998984771573604,0.000253807106598986,0.000253807106599035,0.000253807106598987,0.000253807106598993,"piwiktionary","Wiktionary"
"plwiki",0.063435580272405,0.574604658543169,0.273713532022752,0.0866734870357576,0.00157274212591628,"plwiki","Wikipedia"
"plwikibooks",0.998461026090876,0.00123676065676695,0.000188061258381334,3.01536310472169e-05,8.39983629282905e-05,"plwikibooks","Wikibooks"
"plwikinews",0.45782815932767,0.542022544732438,9.05158516535554e-05,1.49607792150547e-05,4.38193090224555e-05,"plwikinews","Wikinews"
"plwikiquote",0.170750378569615,0.829079000488823,4.83239751493178e-05,3.24828515602729e-05,8.98141148526317e-05,"plwikiquote","Wikiquote"
"plwikisource",0.628711933048388,0.370976638154227,0.000182416894148541,5.8421116564878e-05,7.0590786671504e-05,"plwikisource","Wikisource"
"plwikivoyage",0.111493738886892,0.888303433183665,0.000114978129353647,2.46466755397444e-05,6.32031245488292e-05,"plwikivoyage","Wikivoyage"
"plwiktionary",0.999558863085261,0.000363472317390942,3.11546754208199e-05,1.09312952424377e-05,3.55786266852199e-05,"plwiktionary","Wiktionary"
"pmswiki",0.317392643592071,0.682515233069643,3.1472178565949e-05,1.71061718271375e-05,4.35449878930317e-05,"pmswiki","Wikipedia"
"pnbwiki",0.113083288406705,0.33576922777124,0.551146374066074,3.79276289958063e-07,7.30479689920337e-07,"pnbwiki","Wikipedia"
"pnbwiktionary",0.988349885940999,0.00967809380439931,0.00114854530732629,0.000198101742367749,0.00062537320490811,"pnbwiktionary","Wiktionary"
"pntwiki",0.881988743092871,0.117796233150646,0.000112153413634802,2.80694855053822e-05,7.48008573421926e-05,"pntwiki","Wikipedia"
"pswiki",0.0773624087144167,0.00349438689662395,0.919142463204669,2.90065112198485e-07,4.51119178422333e-07,"pswiki","Wikipedia"
"pswikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"pswikibooks","Wikibooks"
"pswiktionary",0.99899810920813,0.000479873237977871,0.000347370585607489,4.15237550822341e-05,0.000133123213202854,"pswiktionary","Wiktionary"
"ptwiki",0.0392069953456727,0.497420735471402,0.384703133905268,0.0776739571499614,0.000995178127696069,"ptwiki","Wikipedia"
"ptwikibooks",0.798483501336089,0.201259621177032,0.000158500334118985,2.30369215674425e-05,7.53402311923302e-05,"ptwikibooks","Wikibooks"
"ptwikinews",0.708269742202704,0.291543160107307,0.000104901883228593,2.0148096828829e-05,6.20477099312724e-05,"ptwikinews","Wikinews"
"ptwikiquote",0.263825062008293,0.735997204992759,0.000123336380094058,1.18387320032177e-05,4.25578868508035e-05,"ptwikiquote","Wikiquote"
"ptwikisource",0.0447801186233649,0.000277919707849521,0.954941192138276,2.22418767915756e-07,5.47111741395033e-07,"ptwikisource","Wikisource"
"ptwikivoyage",0.449435046878614,0.549794838477945,0.000425900133191195,8.48356793851606e-05,0.000259378830865355,"ptwikivoyage","Wikivoyage"
"ptwiktionary",0.999098792889024,0.00079715573321446,5.09339241301854e-05,1.21078008929848e-05,4.10096527385163e-05,"ptwiktionary","Wiktionary"
"quwiki",0.0251964552161406,0.344856442016528,0.629946564772914,1.49055346855773e-07,3.88939071143235e-07,"quwiki","Wikipedia"
"quwikibooks",0.998984771573604,0.000253807106598985,0.000253807106599014,0.000253807106598986,0.000253807106598993,"quwikibooks","Wikibooks"
"quwikiquote",0.998984771573604,0.000253807106598985,0.000253807106599014,0.000253807106598986,0.000253807106598993,"quwikiquote","Wikiquote"
"quwiktionary",0.998763899912477,0.000750579390967505,0.000255017239021578,7.72768417636632e-05,0.000153226615770255,"quwiktionary","Wiktionary"
"rmwiki",0.645430378442831,0.354395068676929,0.000111464364627917,1.57414748698878e-05,4.73470407428207e-05,"rmwiki","Wikipedia"
"rmwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"rmwikibooks","Wikibooks"
"rmwiktionary",0.998984771573604,0.000253807106598986,0.000253807106599035,0.000253807106598987,0.000253807106598993,"rmwiktionary","Wiktionary"
"rmywiki",0.867172898841937,0.132427670462261,0.000266670586989694,3.57722026910645e-05,9.6987906120718e-05,"rmywiki","Wikipedia"
"rnwiki",0.998025602815705,0.00175644522371368,0.000109760389473842,2.77238424163503e-05,8.0467728691323e-05,"rnwiki","Wikipedia"
"roa_rupwiki",0.665292767411736,0.334198648535808,0.00031172229300193,5.28346349374631e-05,0.000144027124516094,"roa_rupwiki","Wikipedia"
"roa_rupwiktionary",0.99929514638011,0.00036109776919781,0.000154721807511455,4.61649015610279e-05,0.000142869141619653,"roa_rupwiktionary","Wiktionary"
"roa_tarawiki",0.469397589938705,0.530463052585395,8.19050208805633e-05,1.4852243933878e-05,4.26002110853506e-05,"roa_tarawiki","Wikipedia"
"rowiki",0.0294166947321122,0.545828133941561,0.41481687526712,0.00817162753034364,0.00176666852886393,"rowiki","Wikipedia"
"rowikibooks",0.980685489428969,0.0187561102744853,0.000344058630628684,5.06623475214759e-05,0.000163679318395623,"rowikibooks","Wikibooks"
"rowikinews",0.977703606453217,0.0218727624755824,0.000310555459599865,3.73470130778043e-05,7.57285985226603e-05,"rowikinews","Wikinews"
"rowikiquote",0.549153386809248,0.450381004316227,0.000312286219199883,3.14470066195802e-05,0.000121875648705169,"rowikiquote","Wikiquote"
"rowikisource",0.693563889496071,0.303756589776442,0.00211815861345667,0.000130929841665007,0.000430432272365111,"rowikisource","Wikisource"
"rowikivoyage",0.596184565792483,0.403066773540272,0.000407532338584678,0.000105797222432173,0.000235331106228865,"rowikivoyage","Wikivoyage"
"rowiktionary",0.999650248308885,0.000269253960162308,3.99361907101924e-05,9.64738563101403e-06,3.0914154611047e-05,"rowiktionary","Wiktionary"
"ruewiki",0.401400815223036,0.315292100111518,0.283305968598004,4.47235285119271e-07,6.68832157211762e-07,"ruewiki","Wikipedia"
"ruwiki",0.000146416680473892,0.000144088267439774,0.000918296336113791,0.998789282477661,1.91623831185158e-06,"ruwiki","Wikipedia"
"ruwikibooks",0.99683148376259,0.00289670483706113,0.000181771364150881,2.25594566865767e-05,6.7480579511899e-05,"ruwikibooks","Wikibooks"
"ruwikinews",0.251529605305273,0.516183413156249,0.153021788495647,0.0790517296398272,0.000213463403003693,"ruwikinews","Wikinews"
"ruwikiquote",0.181249575347723,0.818429533555853,6.53677856400624e-05,0.000194386980393848,6.11363303896131e-05,"ruwikiquote","Wikiquote"
"ruwikisource",0.0953135407794987,0.330275424998787,0.574409113934969,1.48300715867083e-06,4.37279586610011e-07,"ruwikisource","Wikisource"
"ruwikivoyage",0.986978998884865,0.0113741899698992,0.000986783206888152,0.000169522000794566,0.000490505937553374,"ruwikivoyage","Wikivoyage"
"ruwiktionary",0.991778274123491,0.00810963780192082,4.61988755785882e-05,1.47066661801562e-05,5.11825328291216e-05,"ruwiktionary","Wiktionary"
"rwwiki",0.621751745052669,0.377903834287579,0.000291756447779129,1.23813233286203e-05,4.02828886439141e-05,"rwwiki","Wikipedia"
"rwwiktionary",0.999288441357115,0.000349938575343415,0.000219730564363353,4.35107387186931e-05,9.8378764459934e-05,"rwwiktionary","Wiktionary"
"sahwiki",0.0890959518778288,0.129163656116214,0.772349008907777,0.00937353131687997,1.78517813001163e-05,"sahwiki","Wikipedia"
"sahwikisource",0.993584681634206,0.00366186725268831,0.00223261434390378,0.000138397313344826,0.000382439455857079,"sahwikisource","Wikisource"
"sawiki",0.0195819623406893,0.000457326804196751,0.979960263177668,1.59467706265648e-07,2.88209739758258e-07,"sawiki","Wikipedia"
"sawikibooks",0.998771768069838,4.13402778136785e-05,0.000942973949143925,5.00369131099339e-05,0.000193880790094028,"sawikibooks","Wikibooks"
"sawikiquote",0.990055038942128,0.00627567502623262,0.00292567060959646,0.000198055968830432,0.000545559453212788,"sawikiquote","Wikiquote"
"sawikisource",0.99185019768559,0.0038764650864475,0.00352728353833315,0.000180709764718915,0.000565343924910557,"sawikisource","Wikisource"
"sawiktionary",0.999035830695925,0.00033761757325757,0.000440001920230616,4.96343292435945e-05,0.000136915481342821,"sawiktionary","Wiktionary"
"scnwiki",0.284821250270205,0.714986521847801,0.000154047568208847,9.17334257818677e-06,2.90069712074689e-05,"scnwiki","Wikipedia"
"scnwiktionary",0.999629605929906,0.000215275739525962,6.47125636372666e-05,2.33009997347318e-05,6.71047671964121e-05,"scnwiktionary","Wiktionary"
"scowiki",0.0446223868498262,0.598720615343517,0.330529506152197,0.0237014881180762,0.00242600353638372,"scowiki","Wikipedia"
"scwiki",0.506130748556076,0.491841558210329,8.84521009305988e-05,0.00180578250640829,0.000133458626256188,"scwiki","Wikipedia"
"sdwiki",0.626759918215847,0.371002272703794,0.00217117686133146,1.7477981558604e-05,4.91542374696246e-05,"sdwiki","Wikipedia"
"sdwikinews",0.998984771573604,0.000253807106598985,0.000253807106599014,0.000253807106598986,0.000253807106598993,"sdwikinews","Wikinews"
"sdwiktionary",0.999323606127177,0.000323657190654506,0.000194343158393219,4.03856802289134e-05,0.000118007843546803,"sdwiktionary","Wiktionary"
"sewiki",0.152973163038084,0.146480519655173,0.700545700001302,1.6847071757176e-07,4.48834723799623e-07,"sewiki","Wikipedia"
"sewikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"sewikibooks","Wikibooks"
"sgwiki",0.987565229037308,0.0118727028785889,0.000419213175546189,4.64006887124719e-05,9.64542198447664e-05,"sgwiki","Wikipedia"
"sgwiktionary",0.998758917017933,0.000639886327761629,0.00038920764303022,6.17340624396933e-05,0.000150254948835779,"sgwiktionary","Wiktionary"
"shwiki",0.0258948501473361,0.510826297097137,0.462835074024506,1.25305229053526e-05,0.000431248208116309,"shwiki","Wikipedia"
"shwiktionary",0.999313096727073,0.000358360103311162,0.000197598088710798,3.54146794871059e-05,9.55304014176277e-05,"shwiktionary","Wiktionary"
"simplewiki",0.0286760218417545,0.53592448423865,0.434687921145895,8.95837573008991e-05,0.000621989016399478,"simplewiki","Wikipedia"
"simplewikibooks",0.99430324164772,0.00330111795707239,0.00168119769140582,0.000178260663080911,0.000536182040720611,"simplewikibooks","Wikibooks"
"simplewikiquote",0.700896904899282,0.28965806130853,0.00782807841923071,0.00060210817909331,0.0010148471938641,"simplewikiquote","Wikiquote"
