"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","topic10","project","projecttype"
"lbwiki",0.163599008376962,0.00026960705936911,0.0849570075253493,0.693679281736169,0.0429469916568121,0.000107122507624829,0.000126282472486178,1.47357814638962e-07,0.0143144716169576,7.96904546494706e-08,"lbwiki","Wikipedia"
"lezwiki",0.825891933136845,0.17137494299133,0.000257992722639913,0.00024620696457456,0.000918282842127413,0.000334195222544677,0.000339421452795006,0.000269587381348109,0.000336840525760318,3.05967600355722e-05,"lezwiki","Wikipedia"
"lgwiki",0.666870780515639,0.325526598176663,0.000584592391437223,0.00137146870938739,0.000853688178608188,8.06918714896114e-05,0.00338444980069424,0.000185769511890618,0.000986078942230867,0.000155881901960078,"lgwiki","Wikipedia"
"lijwiki",0.988409726202519,0.010429718608459,7.0274710779805e-05,0.000154057095700244,0.000207823095152927,0.000331919132284229,0.000179424044776841,6.2923668838541e-05,0.000135639813964916,1.84936275245886e-05,"lijwiki","Wikipedia"
"liwiki",0.943757439587962,0.0464686711564483,0.00038082834286905,0.00706131855282442,0.000134792883485016,0.00019416004588542,0.00178379808260166,5.58088811008628e-05,0.000152775889363784,1.04065774595817e-05,"liwiki","Wikipedia"
"liwikiquote",0.976776979236679,0.0200232628300396,0.000811580682324085,0.0001073876922785,0.000162133417257324,0.00162225820189396,0.000209008840049864,4.97179489376774e-05,0.000217277800326752,2.03933502130108e-05,"liwikiquote","Wikiquote"
"lmowiki",0.942312965220587,0.0202326206193774,0.0234119536544485,0.00245932179253516,7.88591972712872e-05,5.99951599666296e-05,0.0113169538941084,2.23326971703787e-05,9.72869165324492e-05,7.71084800325559e-06,"lmowiki","Wikipedia"
"lnwiki",0.924843415056198,0.0631528947210574,0.000407833779580793,0.000287316386861731,0.000251581889449316,3.61965907101369e-05,0.0104536503697066,0.000238273391322215,0.000288215644033902,4.06221710801073e-05,"lnwiki","Wikipedia"
"lowiki",0.909185581385527,0.0847785182640839,0.0027818790368014,0.000409374806440281,0.000520300691936254,7.92989789154834e-05,0.001045684327137,3.88540223980731e-05,0.00106707662721508,9.34318595459629e-05,"lowiki","Wikipedia"
"lrcwiki",0.977893898373245,0.0195977955426126,0.000384597256660357,0.000261798953557131,0.000295154834338786,0.000415412432923611,0.000590035163572193,0.00017173061285129,0.000342196903046164,4.73799271932076e-05,"lrcwiki","Wikipedia"
"ltgwiki",0.766861740606055,0.226687535782903,0.000871709815009563,0.000973760635277751,0.000942195235635112,3.10352593128853e-05,0.00248796046173093,6.33870065633579e-05,0.000895855246744203,0.000184819950769059,"ltgwiki","Wikipedia"
"ltwiki",0.871394825743658,0.0234824004153145,0.0920887934000123,0.00958313102239621,0.00153521662764956,2.43387860845636e-05,0.000241788764387987,0.000206537782276706,0.00144283660181296,1.30856406810424e-07,"ltwiki","Wikipedia"
"ltwikiquote",0.952319016320134,0.000958211168417005,9.01245384059996e-05,4.92654852888694e-05,8.03872703810163e-05,0.0457654037645387,0.000555896704252546,9.96749306034895e-05,7.58442584168723e-05,6.17555956187613e-06,"ltwikiquote","Wikiquote"
"ltwikisource",0.503105585445329,0.00975857320337364,0.000422274305367145,0.000575910502377034,0.00864185796206378,0.245070431896133,0.00164742319686064,0.22766672757861,0.00294733952716092,0.000163876382724557,"ltwikisource","Wikisource"
"lvwiki",0.339932159663765,0.00105934099763847,0.113853472885183,0.544737855776514,1.36577204137105e-05,1.24739681952209e-05,8.96118754154582e-05,3.86742533992281e-07,0.000300968658917481,7.17114230956384e-08,"lvwiki","Wikipedia"
"maiwiki",0.795433948282251,0.0157978590991266,0.188094806862665,6.57067651486158e-05,0.000110048270066468,9.18224415128724e-05,0.00027163613865254,2.37041868441138e-05,9.48057462289338e-05,1.56622075033608e-05,"maiwiki","Wikipedia"
"map_bmswiki",0.878151838035195,0.0392104434616902,0.0809650497687556,0.000217394080402819,0.000230888518845791,6.02216627176551e-05,0.000704223603703078,3.74917012660204e-05,0.000381584143586006,4.08650238376243e-05,"map_bmswiki","Wikipedia"
"mdfwiki",0.3429842171062,0.0823314717555647,0.0018486584057959,0.000285523789653311,0.570106841997152,2.77402137929008e-05,0.00106429267408865,8.28848195090514e-05,0.0011513214772084,0.000117047761035482,"mdfwiki","Wikipedia"
"mediawikiwiki",0.0284053265444074,0.928050232372773,0.000589219680491113,0.00207977174304722,0.00132782724194805,0.0358393587316489,0.0015175693807797,0.000185822729558049,0.00190634793286458,9.85236424818566e-05,"mediawikiwiki","Other"
"metawiki",0.724101478028154,0.0698339530166927,0.0118005159878374,0.00992678278239285,0.118567448800917,3.92671245564899e-05,0.00147879887356689,0.0530738382440403,0.0111596927211375,1.82244207050532e-05,"metawiki","Other"
"mgwiki",0.717677825520778,0.00465139940498707,0.271808855661439,7.6088072518155e-05,0.000520401022255595,6.22816553718325e-05,0.000209429004421351,0.00196362411014454,0.00302989074156065,2.04806524020287e-07,"mgwiki","Wikipedia"
"mhrwiki",0.709460946631987,0.0671952355646165,0.000183622194243244,0.000140810903805515,0.215676128120549,0.000532898323856623,0.00629114907796971,0.00023167254650769,0.000261216542126463,2.63200943383371e-05,"mhrwiki","Wikipedia"
"minwiki",0.933562480763505,0.0575197607576213,0.000958463619063876,9.96769513005568e-05,0.000352428630192657,0.000218545192205969,0.00684029375628399,8.50260456400884e-05,0.000331480325876112,3.18439583104989e-05,"minwiki","Wikipedia"
"miwiki",0.821585069681431,0.155850483563631,0.000620216976697384,0.00160415230249064,0.000692044711580072,8.14770280511961e-05,0.0146116449550483,0.00429635765906973,0.000611918096840348,4.6635025160184e-05,"miwiki","Wikipedia"
"mkwiki",0.270281577093239,0.000221373528268769,0.00979133836712326,0.71891924010974,0.000561168283254626,7.62993406077083e-05,0.000125840634062157,1.56133644035939e-07,2.29270805764279e-05,7.94294850049417e-08,"mkwiki","Wikipedia"
"mkwikibooks",0.951199167864956,0.0266696815225974,0.000259092957185219,0.00160178154861046,0.00249608612323575,0.0107378239560248,0.00211407943583882,0.0021860670211867,0.00238261166841137,0.000353607901953509,"mkwikibooks","Wikibooks"
"mkwikisource",0.573308473712667,0.32908509899529,0.000987177751213773,0.00262995285912533,0.00386401978340285,0.0272869846481025,0.00720673634470426,0.0520548446224207,0.00279274183830268,0.000783969444771144,"mkwikisource","Wikisource"
"mlwiki",0.873630003415625,0.00148410055972017,0.0533871099310284,4.4733016623841e-05,8.10162103777587e-05,2.72593197790743e-05,0.00324652390462609,2.24603102458025e-05,7.40883769907171e-05,0.0680027049549834,"mlwiki","Wikipedia"
"mlwikiquote",0.863292712585372,0.132189956619816,0.000238757301788021,0.000287890319461964,0.000687285608558959,0.00126605591018363,0.0008838437714166,0.000212611516135115,0.000858843019562354,8.20433477054308e-05,"mlwikiquote","Wikiquote"
"mlwikisource",0.904073879433763,0.0348097934507341,0.000422731062228576,0.00203364764270224,0.0266401987935195,0.0202818670228359,0.00590218166999372,0.00176234916524938,0.00329348497544862,0.000779866783525054,"mlwikisource","Wikisource"
"mnwiki",0.66719245010911,0.00320169741583748,0.328602578699668,3.54010268101665e-05,6.10750419989423e-05,4.3929168209222e-05,0.000778336675905166,1.21158751863361e-05,6.6831041110011e-05,5.58494616375969e-06,"mnwiki","Wikipedia"
"mowiki",0.976331234093582,0.0104809158384904,0.000683679499557898,0.00216004881530299,0.00366666450868628,4.30887429993535e-05,0.00384131770023338,9.50347475595393e-05,0.00208084918586577,0.000617166867722532,"mowiki","Wikipedia"
"mrjwiki",0.469094226533089,0.0272270896232023,0.000171209721265671,0.00012298391049923,0.500625409742028,0.00226004422518151,0.00015308992551356,0.00013319038884355,0.00019718968870469,1.55662416722336e-05,"mrjwiki","Wikipedia"
"mrwiki",0.985431768640952,0.000409578354473723,0.0121289748650426,4.49845477631036e-05,0.00150569215258148,2.75993361024293e-05,0.000362932147365037,9.90026755041617e-06,6.76796675914795e-05,1.08900205777236e-05,"mrwiki","Wikipedia"
"mrwikiquote",0.414813677409224,0.558491817050489,0.00695817959459134,0.000490548237521288,0.00567574831091439,0.00319954884151716,0.00458899862822609,0.000854466653216656,0.00466975344678948,0.000257261827509885,"mrwikiquote","Wikiquote"
"mswiki",0.751968698795477,0.00458868667149711,0.229847096995348,0.000336975460478291,6.75848305383882e-05,1.92263769639594e-05,0.0130886800772201,3.75768479986434e-06,7.87685343649848e-05,5.24573311481114e-07,"mswiki","Wikipedia"
"mtwiki",0.950540757055979,0.0475681961099836,0.000115307144484109,0.000227017453097516,0.000188829712220348,0.000880002640673339,0.000170182343086161,0.000146163543914113,0.000144082959912184,1.94610366494531e-05,"mtwiki","Wikipedia"
"mwlwiki",0.939960648461622,0.0521301886443643,0.000185186470387259,0.000256064583552082,0.000172386977097616,0.00279130271379741,0.00392772132706093,0.000106917479184304,0.000453690314824953,1.58930281089816e-05,"mwlwiki","Wikipedia"
"myvwiki",0.438639662135036,0.261651632978082,0.00175962664343943,0.0030571612427758,0.291042935956832,5.79762316188724e-05,0.00234517037250466,0.000302507902922055,0.00103602317030021,0.000107303366489241,"myvwiki","Wikipedia"
"mywiki",0.995695943915144,0.00332849515311965,0.000116815342498097,7.93756439776842e-05,9.18844885876527e-05,8.89864018137585e-05,0.000501036130886062,3.43154192113485e-05,5.59836797983107e-05,7.16382496278478e-06,"mywiki","Wikipedia"
"mznwiki",0.821659083619378,0.00219585791090996,0.000314774726594833,0.000109026039512144,9.35203709739788e-05,0.175271839480623,0.000227613110997788,3.18678946171531e-05,8.76245581937283e-05,8.79228819918447e-06,"mznwiki","Wikipedia"
"nahwiki",0.837861663362173,0.0709849748943377,0.0888947778203495,0.000158541854053171,0.000231455821523861,0.00108844762394493,0.000261585652083786,0.00017651774596897,0.000325674934255564,1.6360291309652e-05,"nahwiki","Wikipedia"
"napwiki",0.979513225091936,0.00954259583888942,0.0036108930582283,0.000281507468773511,0.000180310545806447,4.72711520229825e-05,0.00637685478985987,0.00012088514456007,0.000303221732707206,2.32351772162812e-05,"napwiki","Wikipedia"
"nawiki",0.954559516098569,0.0306802781717446,0.000514928111563694,0.000207375152121448,0.000314345242421435,0.000193098235875002,0.0126890346959378,0.000462079591879755,0.000340491462197776,3.88532376898643e-05,"nawiki","Wikipedia"
"nds_nlwiki",0.75340669773769,0.219364503139641,0.000244030144504032,0.0155878732643724,0.000362606677325784,0.000232625532982359,0.0102548408211506,0.000220819615893286,0.000296131676715516,2.98713897249457e-05,"nds_nlwiki","Wikipedia"
"ndswiki",0.358406296181291,0.00338583884038729,0.269174259621241,0.0199609126044289,0.00222823885981169,0.000113694766332126,0.00283626279282551,2.834803065944e-05,0.343865862878608,2.85424415814879e-07,"ndswiki","Wikipedia"
"newiki",0.77057610500678,0.0188485831710012,0.209941635437853,6.04501441160208e-05,0.000105357539489703,0.000117783985835925,0.000237814123992328,1.44780079787765e-05,8.59500845288964e-05,1.18424984238805e-05,"newiki","Wikipedia"
"newwiki",0.963746301250165,0.035405486237074,0.000104819784314577,8.7625026618449e-05,0.000152099817920058,8.95817463962069e-05,0.000147354331507728,8.39076448914263e-05,0.000165385914216563,1.74382468957273e-05,"newwiki","Wikipedia"
"nlwiki",0.352552389724538,0.020903772151584,0.25093521950041,0.334652123090998,0.000937686946268182,0.00365224741718682,0.0120269250674561,0.0163401842936618,0.00799938868617678,6.31217205581562e-08,"nlwiki","Wikipedia"
"nlwikibooks",0.967784315375855,0.00765156832406993,0.000572013682097243,0.000642100034141322,0.00116810083693484,0.0170663682622944,0.00290962764960095,0.000503660942745286,0.00158615470533877,0.000116090186922395,"nlwikibooks","Wikibooks"
"nlwikinews",0.732185577767016,0.250787464329805,0.000692926722702806,0.00181987531854771,0.00144603341886358,2.22248966935444e-05,0.0119063120217675,3.85934338312469e-05,0.000876339235099283,0.000224652855672983,"nlwikinews","Wikinews"
"nlwikiquote",0.942010066546966,0.0529881188648733,0.000209980177210666,9.67152929507572e-05,0.000136844227338471,0.00412571574166442,0.000155152784974937,6.73003701786694e-05,0.000199110189806905,1.09958040358586e-05,"nlwikiquote","Wikiquote"
"nlwikisource",0.862258127186157,0.0168089233830955,0.000146015878522925,0.00238318741265274,0.000842307707170522,0.0188090931990705,0.000650961163486476,0.0974822664532435,0.000567960312145597,5.11573044549446e-05,"nlwikisource","Wikisource"
"nnwiki",0.713009444563238,0.0236089483119329,0.0387070984143882,0.0212775092444097,0.000896352416154495,1.39875447483329e-05,0.199929245928124,0.000706226581869397,0.00185105962353358,1.2737160146564e-07,"nnwiki","Wikipedia"
"nnwikiquote",0.976031875943196,0.00657879570611865,0.000515020408494045,0.0131534484139654,0.000419532034285457,0.00229912245625487,0.000474733583752772,9.02046899842385e-05,0.00040291187915367,3.43548847945687e-05,"nnwikiquote","Wikiquote"
"novwiki",0.98811394723694,0.00953677451267469,0.000870065938705062,0.000192721745531384,0.000349451345917218,0.000185215722843869,0.000340044863916043,9.56642205853417e-05,0.000278321638213028,3.77927746735888e-05,"novwiki","Wikipedia"
"nowiki",0.102149339123738,0.00029968923850281,0.0710388837826288,0.625181031173112,3.94646998347557e-05,0.000210290974101506,0.00344442864728743,3.23144757802004e-06,0.197633619596008,2.13172086186144e-08,"nowiki","Wikipedia"
"nowikinews",0.0534648047697174,0.929423565098337,0.00145140443626256,0.00345498346360618,0.00109981892132556,0.000119406309911343,0.00875781055546042,0.000172289313806001,0.0012079086079628,0.000848008523610797,"nowikinews","Wikinews"
"nowikiquote",0.919442321453895,0.0736515645741869,0.00311170103013346,0.00016738158982899,0.000232472725244119,0.00250580654838498,0.000303107077047955,0.000106896195068301,0.000458199690326799,2.0549115883913e-05,"nowikiquote","Wikiquote"
"nowikisource",0.9153540742948,0.0141915946407221,0.000179307623724625,0.0118084167439645,0.00474592139886759,0.00474473035484739,0.00162739556984901,0.0461715870681604,0.00110032924442976,7.66430606343256e-05,"nowikisource","Wikisource"
"nrmwiki",0.890208840880228,0.103489009911788,0.000266380141401065,0.000830365131345455,0.00072823609559963,0.00255106540937666,0.00109086872022475,0.000370771730480461,0.00042179194186338,4.26700376924371e-05,"nrmwiki","Wikipedia"
"nsowiki",0.658866087082308,0.327484467595106,0.00373485193833717,0.000801158660994613,0.0049753595823971,3.0765367843003e-05,0.00221785002435019,4.63393403867938e-05,0.00160473804628302,0.000238382361993944,"nsowiki","Wikipedia"
"nvwiki",0.386007541761603,0.605800509916562,0.000576676687709293,0.000787819738397955,0.00114827263304661,3.78728672114078e-05,0.00474195031089333,4.59010116283357e-05,0.000665082649117804,0.00018837242383002,"nvwiki","Wikipedia"
"nywiki",0.596724615580521,0.39832836061748,0.000863924156805541,0.000659958803912273,0.00140405496281737,2.12359330856783e-05,0.00117786040194817,2.13946390586807e-05,0.000697789178210869,0.000100805726160776,"nywiki","Wikipedia"
"ocwiki",0.844836474022455,0.000788211833539572,0.139259754694033,0.00448744566710354,0.00135071693959958,0.0020416700592709,0.00618600394535382,1.37304666567436e-06,0.00104819221981259,1.57572166655655e-07,"ocwiki","Wikipedia"
"olowiki",0.75938721881707,0.100991982671516,0.000405672468146167,0.0002558604243853,0.119410154594525,0.000509264268422297,0.0185142843472061,0.000203169998446026,0.000302690746494236,1.97016637892139e-05,"olowiki","Wikipedia"
"omwiki",0.913640939838024,0.0799080837431585,0.00273948302917346,0.000268031644344429,0.000573413267314915,0.000321819272283644,0.00113834083216273,0.000417463217223329,0.000914038515471998,7.83866408429206e-05,"omwiki","Wikipedia"
"orwiki",0.878197446453785,0.115818479478027,0.000251482860212125,0.000167221562883345,0.000188112912318837,0.000154491584841137,0.00500916479456278,3.70110016229256e-05,0.000149078837528506,2.75105142180846e-05,"orwiki","Wikipedia"
"oswiki",0.929880954772184,0.0573626985872118,0.000148612374102923,0.000271939923708761,0.000467235956324455,0.00182663093384342,0.00019244825860871,0.00016449842411918,0.00966101591843546,2.39648514610279e-05,"oswiki","Wikipedia"
"pagwiki",0.899445645356754,0.0975449570754861,0.000270102073113258,0.00040307306215309,0.000510923867498155,0.000380611337701545,0.000420470916037521,0.000526256226418915,0.000439933212651745,5.8026872185437e-05,"pagwiki","Wikipedia"
"pamwiki",0.918357250284566,0.0472024408364772,0.0277202517007856,0.000403032305606464,0.00154899731966441,4.13348703238245e-05,0.00404386615335157,3.88045177687709e-05,0.000626877548480757,1.71444629757725e-05,"pamwiki","Wikipedia"
"papwiki",0.872031528840558,0.0585032996526846,0.067319905056337,0.000270025278081052,0.000511504911192775,1.82893995052517e-05,0.000896080702093402,4.55055999618132e-05,0.000365509564172466,3.8350995413502e-05,"papwiki","Wikipedia"
"pawiki",0.99822553258521,0.000765201384041952,0.000328426319851367,3.6520529378172e-05,0.000123188321601158,0.000104381380854578,0.000316193190610407,2.54844984881973e-05,6.03324923502109e-05,1.4739297613599e-05,"pawiki","Wikipedia"
"pcdwiki",0.861325866849383,0.109802942333047,0.00497428724647335,0.0145434014940975,0.000471599710362767,0.00705965852062264,0.00030224093848911,0.00103986770506739,0.000451269954155123,2.88652483030161e-05,"pcdwiki","Wikipedia"
"pdcwiki",0.683556788613157,0.0343362975435583,0.280171237435015,0.000270531154419692,0.000523543430187407,3.3672653795135e-05,0.000651184057833167,1.13179683543382e-05,0.000396034236010187,4.93929076706103e-05,"pdcwiki","Wikipedia"
"pflwiki",0.944549255960858,0.0442758420558145,0.00144709048795822,0.000815781181449001,0.0010990208519841,0.00142620119279365,0.00200018499191696,0.00114886760875683,0.00308420589098946,0.0001535497774798,"pflwiki","Wikipedia"
"pihwiki",0.858153133517191,0.137258791457929,0.00155674098975588,0.00100348466315016,0.000788662979075625,1.39507197611012e-05,0.000626932426620704,0.000177464321895358,0.000351637575017687,6.92013496034174e-05,"pihwiki","Wikipedia"
"piwiki",0.29377733012794,0.700642253358186,0.000502612102233608,0.000611554881841991,0.000908782454849466,0.000559569374433107,0.00173589910004255,0.000103954299009474,0.000805101701718116,0.000352942599746171,"piwiki","Wikipedia"
"plwiki",0.297087466235744,0.0211082425975987,0.21880186948627,0.400234424760855,0.00189980410367114,0.00729740072034354,0.0109347744836823,0.0184358296252212,0.0242001303711462,5.76154672326318e-08,"plwiki","Wikipedia"
"plwikibooks",0.0989688135141324,0.873117555577023,0.00571135245957136,0.0058080173774041,0.000163328197431834,0.000220306669998792,0.0112904535485582,0.000551891944105976,0.00342350329561086,0.000744777416163646,"plwikibooks","Wikibooks"
"plwikinews",0.69101542475884,0.296582176349336,0.000429396041925895,0.00745629879200404,0.000281398253391533,5.38543902030247e-05,0.00150908392867906,9.60061533963394e-05,0.00165677605605213,0.000919585276171328,"plwikinews","Wikinews"
"plwikiquote",0.779490400733897,0.000620295083780487,0.203296552537732,4.31119694726105e-05,4.64676624827315e-05,0.00692969911955138,6.8132749265497e-05,0.00943167100763087,7.34992239618292e-05,1.69912225580026e-07,"plwikiquote","Wikiquote"
"plwikisource",0.528904175996082,0.00216285055875438,3.16023706242594e-05,0.000148582378317848,0.000245977773816112,0.25912558276484,0.000112201110684272,0.209101226876586,0.000159218281094993,8.58188919996515e-06,"plwikisource","Wikisource"
"pmswiki",0.952790342509097,0.000604110395148809,0.0457427289632802,9.30046081919538e-05,7.18077493889247e-05,0.00015739161626953,0.000277638920977156,6.46826546667855e-05,0.000197799532982199,4.93049997427344e-07,"pmswiki","Wikipedia"
"pnbwiki",0.996042347597304,0.000959798996255051,4.291180116734e-05,7.48269694541373e-05,0.00204786358454257,4.42402417739665e-05,0.000683613077300701,5.21403399587911e-05,4.96708734804546e-05,2.58651876242242e-06,"pnbwiki","Wikipedia"
"pntwiki",0.920532562125641,0.0683669554939594,0.00098485195089201,0.000567999497170121,0.00178495602935867,0.00196346678252469,0.00260937573417802,0.00103811894015302,0.00199981317261491,0.000151900273508413,"pntwiki","Wikipedia"
"pswiki",0.992959526807354,0.00575595087866722,0.000264105029934416,9.54454014328661e-05,0.000202595469526698,0.000192357339563002,0.000356933869803095,4.01344418774794e-05,0.000113880103244813,1.90706585966614e-05,"pswiki","Wikipedia"
"ptwiki",0.312890975141781,0.0215283531212169,0.220286414018387,0.399380208721957,0.00104975342859288,0.00801631117999132,0.0118374340137685,0.000235986168818675,0.0247745070590186,5.71464684832723e-08,"ptwiki","Wikipedia"
"ptwikibooks",0.705948454714621,0.0262838124367729,0.00228745259603789,0.00378631648500027,0.00335464080182747,0.241033971054484,0.00768950383936378,0.00133505300267565,0.00750324634255949,0.000777548726657288,"ptwikibooks","Wikibooks"
"ptwikinews",0.718417874712844,0.277803450921741,0.000375357233459637,0.000896508643840654,0.000831330621323248,1.38696177529168e-05,0.00107469629313653,2.05500083763469e-05,0.000409117893103087,0.000157244054422553,"ptwikinews","Wikinews"
"ptwikiquote",0.844173487829299,0.000796563592435512,0.142542869390272,3.84086328645469e-05,4.56419308197307e-05,0.0120895471208608,0.000219999111337502,3.23843544617116e-05,6.06631994273275e-05,4.3483822138991e-07,"ptwikiquote","Wikiquote"
"ptwikisource",0.742300359566957,0.00729412899812971,0.000100821183639563,0.000228889890433826,0.00032850436464544,0.245957129517988,0.000298976812648464,0.00324151695484102,0.000228683000737034,2.09897099802844e-05,"ptwikisource","Wikisource"
"quwiki",0.884978986256387,0.00310984174695452,0.11082235190247,5.1674041531666e-05,6.24922935477563e-05,0.000130401288099359,0.000704829258811958,2.31477245993903e-05,0.000114307099162156,1.96838843629608e-06,"quwiki","Wikipedia"
"rmwiki",0.993400111472117,0.00492058284634874,0.000125815348599076,0.000144765544473064,0.000321538979190212,0.000395905139851507,0.000369018304164097,8.83938789505543e-05,0.000207648752673056,2.62197336325932e-05,"rmwiki","Wikipedia"
"rmywiki",0.128063692254251,0.862202961010662,0.00184750186900857,0.000162007674016955,0.00304715924278289,0.00039234381929715,0.00219956315192004,0.000137798079921521,0.00102113973581832,0.000925833162321604,"rmywiki","Wikipedia"
"rnwiki",0.68308610973885,0.029537901416282,0.256483632900581,0.00136616812217456,0.00662210604785604,2.69360196568515e-05,0.0175461891520999,5.86560982676322e-05,0.00504485966184562,0.000227440842385818,"rnwiki","Wikipedia"
"roa_rupwiki",0.932864165386995,0.0501242711774409,0.000221586413228837,0.000199964754800156,0.00041371177980748,0.00317490798072196,0.0123783456103611,0.000161195848925745,0.000431581760046558,3.02692876721909e-05,"roa_rupwiki","Wikipedia"
"roa_tarawiki",0.938012137405438,0.0336697918167274,0.000448602423905922,0.000861253370325737,0.000282298755380306,0.0249813826407536,0.00059894646983477,0.00061868865398772,0.000480768658350453,4.61298052959095e-05,"roa_tarawiki","Wikipedia"
"rowiki",0.432073701844254,0.000161712413971231,0.243688795441789,0.124836157917166,0.000167911794343084,0.000356258197796584,0.166270042284391,8.2148884582291e-06,0.0323289906344354,0.000108214583394966,"rowiki","Wikipedia"
"rowikibooks",0.000215053763441629,0.99806451612903,0.00021505376344086,0.000215053763441071,0.000215053763441108,0.000215053763440864,0.000215053763441046,0.00021505376344094,0.000215053763441248,0.000215053763440874,"rowikibooks","Wikibooks"
"rowikinews",0.151139061083416,0.819013489623787,0.00136275667336223,0.00817722554445882,0.00122988653021163,0.000107650408239633,0.0139112427415382,0.000187928222513756,0.00311078259035691,0.00175997658211551,"rowikinews","Wikinews"
"rowikiquote",0.95792938584159,0.00647253637323425,0.000231066393933451,0.000120143026311842,0.000214627661325619,0.0342132193160825,0.000302674779334735,0.000226516344198883,0.000271423602525906,1.8406661462873e-05,"rowikiquote","Wikiquote"
"rowikisource",0.629943073493611,0.0159053757563067,0.000190168808434249,0.000672125918668753,0.00221701374089976,0.305139406440188,0.00111684639701772,0.0440538940117088,0.000721596694837185,4.04987383281887e-05,"rowikisource","Wikisource"
"ruewiki",0.935121657115687,0.0573207124366828,6.00654608355175e-05,7.16253439706845e-05,0.000165541141708057,0.00489625633257386,0.00198017884317873,0.000215341231446912,0.000154213516779327,1.44085771374558e-05,"ruewiki","Wikipedia"
"ruwiki",0.000370405218975329,0.000238990422479858,0.0330432102946555,0.218673269638582,0.741407544514482,0.000577371262866572,0.000103135083938206,4.00612521721727e-06,0.00558205390296294,1.35358397532432e-08,"ruwiki","Wikipedia"
"ruwikinews",0.589671559762146,0.081300569559315,0.326977904146621,7.69072477113445e-05,0.00134904852852011,1.03183171512576e-05,0.000307647083860336,0.000101482893115064,0.000191323729606338,1.32387319530008e-05,"ruwikinews","Wikinews"
"ruwikiquote",0.937087369487989,0.0139413313778534,0.0383904019170922,4.26947921485215e-05,0.000111522625722359,0.0100595269831075,0.000219713957882681,3.38668979164016e-05,0.000113080048271674,4.91912016606454e-07,"ruwikiquote","Wikiquote"
"ruwikisource",0.894411784121499,0.000229741950999552,2.1288993739809e-07,6.46678276394734e-05,0.0191166605617018,0.0714287235001686,0.000128010520535736,0.0146037502647244,1.63479645057879e-05,1.00398288148024e-07,"ruwikisource","Wikisource"
"rwwiki",0.992014983434989,0.00660281509674056,8.96185671904682e-05,0.000151161607058206,0.000249670347908242,2.01214747745543e-05,0.000603450617119669,8.45557159416909e-05,0.000143875780075471,3.97473582021485e-05,"rwwiki","Wikipedia"
"sahwiki",0.967258681623388,0.0180614526257047,0.0116070861229356,7.51631914746544e-05,0.000188440473301776,0.000130033831630567,0.00227858199691327,7.55971289345169e-05,0.000310514672361417,1.44483333560101e-05,"sahwiki","Wikipedia"
"sawiki",0.98951595753611,0.00134635047910169,7.22438050098877e-05,0.000123189089798105,0.00460897910904377,4.66273364400916e-05,0.00413432482034873,1.7970839241504e-05,0.000121025209375159,1.33317755313327e-05,"sawiki","Wikipedia"
"sawikiquote",0.588347989963394,0.393955626995807,0.000284586223078255,0.00252024654902555,0.00241013497425879,0.00259863980123421,0.00531601958598585,0.00267906847151442,0.00109638443150699,0.000791303004194223,"sawikiquote","Wikiquote"
"sawikisource",0.998064516129032,0.000215053763441249,0.00021505376344088,0.000215053763440888,0.000215053763440936,0.00021505376344087,0.00021505376344091,0.000215053763440861,0.000215053763440899,0.000215053763440901,"sawikisource","Wikisource"
"scnwiki",0.98356018383489,0.00180148173715081,0.0136308051766706,0.000484785568185319,8.17788555973619e-05,5.93428533007873e-05,0.000275228758771814,2.14055606311742e-05,8.33840662677859e-05,1.60358853399856e-06,"scnwiki","Wikipedia"
"scowiki",0.741796653691671,0.000785205051570055,0.254049050645935,0.000117182877956681,0.000949662343135724,4.35493782095971e-05,0.00135664779443845,2.85206990330563e-07,0.00090164200407815,1.21006015120099e-07,"scowiki","Wikipedia"
"scwiki",0.863381642151401,0.0380680988484831,0.0901692802421292,0.00711038685749095,0.000102167942356161,0.000839331323412435,0.000123545506497531,6.61180912281429e-05,0.00013055854513419,8.8704918673991e-06,"scwiki","Wikipedia"
"sdwiki",0.985685033056521,0.0122630502855702,0.000458292046463123,0.000176129350077224,0.000350876102028347,0.000100817030615411,0.000647935146827849,4.48967848515298e-05,0.000230114744448,4.28554525979464e-05,"sdwiki","Wikipedia"
"sewiki",0.955262382922639,0.03885596652166,0.00409377456903621,0.000335997185941227,0.000269152422184994,3.81420919970154e-05,0.000275856351607284,0.000548378467793834,0.000298528820681312,2.18206464594407e-05,"sewiki","Wikipedia"
"sgwiki",0.937714248835349,0.0525183567582512,0.0018194930503295,0.000506341825436478,0.00373301180323623,0.000289240251505586,0.00164703365474465,4.92649908524649e-05,0.00154941811445333,0.000173590715841605,"sgwiki","Wikipedia"
"shwiki",0.62767112644671,0.00672009378921597,0.36134966703666,8.08076783216032e-05,0.0031318643072233,4.98689843236312e-05,0.000123644190971065,0.000114798655307528,0.000758029501381571,9.94098849324083e-08,"shwiki","Wikipedia"
"simplewiki",0.564422546567314,0.0131134469626418,0.394813483299909,0.00982122894274013,8.94073308776789e-05,8.10357508992932e-05,0.00746980202333374,2.46668353872423e-05,0.0101642820533187,1.00233578585531e-07,"simplewiki","Wikipedia"
