"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","project","projecttype"
"nahwiki",0.833335119076821,0.0541185488889653,0.100367247195983,0.00734390542833302,0.000645308440222917,0.00321042600571769,0.000352990033346844,0.000316431427006232,0.000310023503603998,"nahwiki","Wikipedia"
"napwiki",0.845436567579387,0.0222892997190214,0.0216209785562728,0.103918106003763,0.000562640690337409,0.00479333521619546,4.76230180481924e-05,0.000889501987221224,0.000441947229752492,"napwiki","Wikipedia"
"nawiki",0.827684675338547,0.0458856696216114,0.115239180068591,0.00627331065750194,0.000793732647328787,0.0032780040730535,5.31096578088665e-05,0.000265650878116496,0.000526667057440875,"nawiki","Wikipedia"
"nds_nlwiki",0.800280567619702,0.0279402468728981,0.0907912658492668,0.0382314878834701,0.000735699287711627,0.000302724850640991,0.0007047428924534,0.000467343932299736,0.0405459208115575,"nds_nlwiki","Wikipedia"
"ndswiki",0.425040198433095,0.548215671594954,0.0193353710071599,0.000412338208294042,0.00587898222115871,0.000763368346719296,0.000184024439302132,7.47342894199422e-05,9.53114598971748e-05,"ndswiki","Wikipedia"
"newiki",0.812539598497802,0.0226544041504147,0.102149573447819,0.0541980202200944,0.000280638618391965,0.00645381967693114,0.00103616973479365,0.000159898536100559,0.000527877117653011,"newiki","Wikipedia"
"newwiki",0.833203456985364,0.0572332521982545,0.099372293600459,0.00450752704344151,0.00062470861873515,0.00427490416950676,4.59010787970164e-05,0.0003174591778894,0.000420497127552124,"newwiki","Wikipedia"
"ngwiki",0.788900837659176,0.11412416148094,0.0366058921023346,0.0144669861731422,0.00988936397524982,0.0217148693762354,0.00201065634253655,8.42340940040756e-05,0.0122029987963811,"ngwiki","Wikipedia"
"nlwiki",0.671127123700297,4.81984208497074e-05,0.000610763501158719,0.118673564317125,0.146101526256322,0.00662600076983363,0.00375306540869591,0.0446242048715227,0.00843555275419525,"nlwiki","Wikipedia"
"nlwikibooks",0.0087460586497007,0.509444954769064,0.288603303276266,0.0166271137104409,0.0431003275402842,0.00172558318009418,0.000863748657396618,2.10469982462016e-05,0.130867863218506,"nlwikibooks","Wikibooks"
"nlwikinews",0.51058117349444,0.0834519972405774,0.087945015672992,0.0570480670659137,0.00604084671843916,0.00373343573466605,0.000200737840896422,4.60112549529344e-06,0.25099412510658,"nlwikinews","Wikinews"
"nlwikiquote",0.00115401960209582,0.327693868780507,0.00666558414086526,0.210674038854879,0.013235605447451,0.0119523557831366,0.00189044993141354,8.36308691589118e-05,0.426650446590493,"nlwikiquote","Wikiquote"
"nlwikisource",0.998046398046397,0.000244200244200643,0.000244200244200248,0.000244200244200293,0.000244200244200244,0.000244200244200305,0.000244200244200248,0.000244200244200248,0.000244200244200343,"nlwikisource","Wikisource"
"nlwikivoyage",0.958397106531761,0.010733675741799,0.0273898728469188,0.00223522604414694,0.000215345591009929,0.000467162628046499,4.91228402371446e-06,0.000354997526767059,0.000201700805526933,"nlwikivoyage","Wikivoyage"
"nnwiki",0.652665300615766,4.66285197221916e-05,1.84221442301359e-05,0.000135517045901502,0.208014444148337,0.120377626097829,0.000265883571485907,0.0183278215731699,0.000148356283558213,"nnwiki","Wikipedia"
"nnwikiquote",0.537262649343201,0.29544479795501,0.0775972627348139,0.00445612661236949,0.0772002372469607,0.00308118045763663,0.000467084340614854,1.55336116778838e-05,0.00447512769771559,"nnwikiquote","Wikiquote"
"novwiki",0.712163989754722,0.10091430105921,0.172416333798901,0.00522421087254958,0.000715791893258984,0.00759420385847553,6.11422675977384e-05,0.000230083181544666,0.000679943313740218,"novwiki","Wikipedia"
"nowiki",0.0691288176100893,0.288422958418348,0.0275563090878912,0.022973541813507,0.581789504634112,0.00057633497100703,1.62735639537303e-06,0.00954764078435536,3.26532429488591e-06,"nowiki","Wikipedia"
"nowikibooks",0.0228091345521513,0.000936250465425812,0.000178472941155991,0.00339818480607574,0.96204441044701,0.00583099049707472,0.000842840802611488,0.000143817216355765,0.0038158982721397,"nowikibooks","Wikibooks"
"nowikinews",0.118370086318643,0.398666030123486,0.287256105731478,0.103557680851312,0.0352986085024068,0.0490087469091741,0.000222384885475808,0.00514586530757899,0.00247449137044514,"nowikinews","Wikinews"
"nowikiquote",0.02370214587103,0.00255039451491193,0.00151670520462848,0.00419811080882,0.921155340199915,0.00644235977177144,0.00088979104684143,0.000122146046621232,0.03942300653546,"nowikiquote","Wikiquote"
"nowikisource",0.14863037568675,0.000876184486687184,0.000318362968323112,0.00751730088552236,0.824011923435657,0.00680235771528082,0.000621505590967499,4.75526991789241e-05,0.0111744365316324,"nowikisource","Wikisource"
"nrmwiki",0.706156920435227,0.198002686338775,0.0387523208389317,0.0427385399251248,0.00523580329939226,0.00102065215260131,0.000132238514850448,0.00459573968353835,0.00336509881155858,"nrmwiki","Wikipedia"
"nsowiki",0.458897141142898,0.216619929509804,0.29584398195696,0.0159397778935843,0.00205821238794991,0.00140920414650042,0.00705471236677804,0.00120779956383617,0.000969241031689105,"nsowiki","Wikipedia"
"nvwiki",0.804531836850454,0.074617932147684,0.0912746820353728,0.00133966618028926,0.00790727393203003,0.0195972764629252,7.07889028255951e-05,2.74293788407423e-06,0.000657800550534651,"nvwiki","Wikipedia"
"nywiki",0.851675666698329,0.0913096513548219,0.0313713544278438,0.0080901377087622,0.000434424671337508,0.00101745957358401,0.000133652379527284,0.0132019500477648,0.00276570313802962,"nywiki","Wikipedia"
"ocwiki",4.68706013524208e-06,2.42761332323646e-05,1.19917621812642e-05,0.999932985161855,4.45076457700588e-06,3.05336762054922e-06,1.72775901769494e-05,7.21581662913182e-09,1.27094440539784e-06,"ocwiki","Wikipedia"
"olowiki",0.089123273459664,0.38770659502027,0.0222445489175949,0.000135781694719851,6.60529934744124e-05,0.500331369823692,0.000165552376586754,2.87886611108814e-05,0.000198037052887296,"olowiki","Wikipedia"
"omwiki",0.315263664379206,0.304472478572499,0.358764973137622,0.00346373171765845,0.000663581365762386,0.0162993336165328,0.000101338487365746,0.000260358984004162,0.000710539739349532,"omwiki","Wikipedia"
"orwiki",0.703291120137808,0.0988542928466911,0.179642428423416,0.00325117133238958,0.000467446610429603,0.00704786029395362,0.00361487086471954,0.000215011277405682,0.00361579821318691,"orwiki","Wikipedia"
"oswiki",0.953664745791807,0.0126787037914107,0.0304144098769941,0.00177442401718008,0.000454049337808755,0.00064343344644301,5.9239025664695e-05,0.0002065858259518,0.000104408886739866,"oswiki","Wikipedia"
"pagwiki",0.292059900171416,0.510977326769853,0.18163867127857,0.00615536236727247,0.00100022725495238,0.000641529241009953,0.000254876840251961,0.00329103203193723,0.003981074044737,"pagwiki","Wikipedia"
"pamwiki",0.726921230682064,0.0303002697793061,0.0621788400713342,0.00155279917821881,0.000310488934522381,0.00540452545367489,0.00247884124736907,0.170012619599403,0.000840385054107959,"pamwiki","Wikipedia"
"papwiki",0.874621047321146,0.0388670406261585,0.073834573346634,0.00807460134198373,0.000484311074495342,0.00331923499749537,0.000202366112500729,0.000225110291822574,0.00037171488776387,"papwiki","Wikipedia"
"pawiki",0.839269034259677,0.000425129890987135,0.0369259890577591,0.118520228197472,6.58195565331521e-05,0.00268105957662344,0.000120995786188059,0.00182695398026309,0.000164789694496579,"pawiki","Wikipedia"
"pcdwiki",0.703219842941255,0.108352127676751,0.0936688154741754,0.0723923414409064,0.00405750782361008,0.0131784234069201,0.000146073292170083,0.0015533484817571,0.00343151946245545,"pcdwiki","Wikipedia"
"pdcwiki",0.756852734621375,0.116928089922381,0.079265528617482,0.0346013920391497,0.0101905678938965,0.000703479240202584,7.85503360809551e-05,8.51840903122479e-05,0.00129447323912051,"pdcwiki","Wikipedia"
"pflwiki",0.749902555434089,0.13936866872582,0.0244619803899896,0.0666670975464636,0.00531464388546162,0.000844772926304884,0.00816306619530245,2.4613026748731e-06,0.00527475359389352,"pflwiki","Wikipedia"
"pihwiki",0.592908167503322,0.148825344415762,0.235912947768052,0.00778650572303515,0.0015318560979954,0.0115994612976768,9.23411441949777e-05,0.00029465918851492,0.00104871686144604,"pihwiki","Wikipedia"
"piwiki",0.66182549016268,0.117933118412839,0.203053287519656,0.00458594593709009,0.00170371543666109,0.0104364175331979,6.70456552891371e-05,1.14139020490651e-06,0.000393837952381474,"piwiki","Wikipedia"
"plwiki",0.0845154720064055,0.181081879373618,0.00193700005783082,0.69484907366506,0.0203564789221349,0.000309048481040622,0.000536286546426641,0.0156761993110193,0.000738561636463882,"plwiki","Wikipedia"
"plwikinews",0.379540078367408,0.307287778948266,0.250309605890102,0.0294448214512647,0.00257236012680251,0.027597957111478,0.000205051515448149,0.00129116160592858,0.00175118498330255,"plwikinews","Wikinews"
"plwikiquote",0.801889693524466,0.0407586219695964,0.112843179254929,0.0352695133921077,0.000373542329229966,0.00507927197044264,0.00301524653653446,0.000354673332942844,0.000416257689750783,"plwikiquote","Wikiquote"
"plwikisource",0.796239019394701,2.88609587840529e-05,2.46279800778409e-06,0.000208211508990322,0.000109490528078867,6.88495355080497e-05,2.91756416732814e-05,5.39266951464082e-07,0.203313390367305,"plwikisource","Wikisource"
"plwikivoyage",0.373726050505532,0.319964211863154,0.155827132576585,0.126402316528991,0.000179751554259583,0.00433350207950192,1.23377780363228e-06,0.0195200465027912,4.57546113811286e-05,"plwikivoyage","Wikivoyage"
"pmswiki",0.970385238777802,0.00608203008725804,0.0182712353135816,0.00382163245468666,0.000198119098329971,0.000256163293094465,0.000681467281896698,0.000226327292424779,7.7786400926181e-05,"pmswiki","Wikipedia"
"pnbwiki",0.923401131556704,0.00136547616692671,0.0115230149986723,0.000217295651273681,0.0331975166364338,0.00198664592703788,2.34311512732273e-05,0.0265486761916096,0.00173681172006914,"pnbwiki","Wikipedia"
"pntwiki",0.685518139750158,0.0816795127781982,0.0596658457682796,0.151519991906472,0.00570043244846627,0.00117145649244844,0.000283481337654465,0.00318942888991265,0.0112717106284102,"pntwiki","Wikipedia"
"pswiki",0.757550328948003,0.0716615448408588,0.141476559302907,0.0100411763551228,0.000772853316520334,0.0108426097764494,0.00575124725360113,0.000336110874039358,0.00156756933249869,"pswiki","Wikipedia"
"ptwiki",0.573551187786777,9.12156610290357e-05,0.000994388183272965,0.116462413991433,0.271298558259386,0.0109379666714767,0.00317116669676275,0.0210872585316417,0.00240584421821992,"ptwiki","Wikipedia"
"ptwikibooks",0.445536161497788,0.277829590465064,0.185719048697701,0.0185375006531642,0.00135588299925361,0.00416346410796311,0.000303638418063108,0.0380463831678727,0.0285083299931307,"ptwikibooks","Wikibooks"
"ptwikinews",0.365480818156025,0.200619436086407,0.206573447935139,0.216940070493602,0.00196581304385983,0.00639124479613134,0.000162127319635919,0.00107873566790234,0.000788306501297683,"ptwikinews","Wikinews"
"ptwikiquote",0.657085578533353,0.218934111766352,0.0550082006468762,0.0520327150619062,0.000622007248594187,0.00197659430159884,0.000150344834469067,0.0133278807736418,0.000862566833208492,"ptwikiquote","Wikiquote"
"ptwikisource",0.477296011963616,0.516335588088907,0.000406884599811806,0.00566178273285929,0.00010740437939467,7.44251579750887e-05,9.08815959596641e-06,3.72729611070971e-05,7.15419567326287e-05,"ptwikisource","Wikisource"
"ptwikivoyage",0.933699722330376,0.0193096677644884,0.04294652693078,0.00233203931422918,0.000228199548352241,0.00100823749097162,2.00103780425229e-05,0.000317501704607023,0.0001380945381531,"ptwikivoyage","Wikivoyage"
"quwiki",0.923591434584778,0.00645840464433167,0.0346701897897529,0.0328765365592017,0.000140686303927099,0.00162498726020996,6.24300831687597e-05,0.000461516728996444,0.00011381404563375,"quwiki","Wikipedia"
"rmwiki",0.826151197211479,0.0864659030834672,0.0652342425872674,0.019631104207691,0.00102880229319403,0.000421351435304563,7.32973430788995e-05,7.77106618686797e-06,0.000986330772331391,"rmwiki","Wikipedia"
"rmywiki",0.531337705699951,0.351268972543074,0.0549001396559568,0.042470607548166,0.00667931523623241,0.000987529882589453,0.00984266089978266,2.09498549432608e-06,0.00251097354875344,"rmywiki","Wikipedia"
"rnwiki",0.490397107821867,0.387928035220603,0.101306131394575,0.00555568105439428,0.011255082195298,0.00139639472378778,0.00024941408448314,5.93782091555126e-06,0.00190621568407595,"rnwiki","Wikipedia"
"roa_rupwiki",0.621088674395061,0.134245977980685,0.187092916287292,0.0408425024523439,0.00714515675867356,0.00134582900489787,0.00457548011437738,1.46151330163867e-06,0.00366200149336812,"roa_rupwiki","Wikipedia"
"roa_tarawiki",0.841276965377006,0.0736416228395366,0.0633319250061131,0.0156670796956993,0.00271381742005559,0.000495175679285214,7.47735492557438e-05,0.0013095101137085,0.00148913031933948,"roa_tarawiki","Wikipedia"
"rowiki",0.0965724347089049,0.15593745130676,0.00404661451115825,0.739738678104832,0.00303886193639712,0.000167372970975206,0.000416721909151085,5.67201020639873e-06,7.61925416147072e-05,"rowiki","Wikipedia"
"rowikibooks",0.00945305742940805,0.398068755667565,0.158680237964672,0.0149996588381045,0.350164968023205,0.00649747273396405,0.00101602290720202,8.84184362779113e-05,0.0610314079996018,"rowikibooks","Wikibooks"
"rowikinews",0.0839930186505306,0.519722273340207,0.29484631697416,0.064721489489495,0.014979654148734,0.00261823612892392,0.000540244352354557,0.00488071375090031,0.0136980531646938,"rowikinews","Wikinews"
"rowikiquote",0.998046398046397,0.000244200244200254,0.000244200244200249,0.000244200244200842,0.000244200244200584,0.000244200244200502,0.000244200244200309,0.000244200244200247,0.000244200244200284,"rowikiquote","Wikiquote"
"rowikisource",0.847507181321081,0.000986864619025576,3.63817058121406e-05,0.144490964484657,0.00187129997294759,0.00204097090400498,0.000481375656541666,2.6330467169157e-05,0.00255863086876082,"rowikisource","Wikisource"
"rowikivoyage",0.871948816641,0.0667577614716525,0.0495659230783205,0.00726942812363366,0.00171492749572613,0.000878692371081928,5.23175366389314e-05,0.00111207668607779,0.000700056595868883,"rowikivoyage","Wikivoyage"
"ruewiki",0.753452304563913,0.0945485674907364,0.116749676683602,0.0186896472716677,0.00363694180313438,0.00955904730013775,0.00175676640548943,0.00060800932180244,0.000999039159516679,"ruewiki","Wikipedia"
"ruwiki",0.000232209087761488,0.0129249410363745,0.00161742051268051,0.000588882212987808,8.90062255675608e-07,5.23368279060911e-05,0.984313203184966,0.000267983885563407,2.13318950462e-06,"ruwiki","Wikipedia"
"ruwikibooks",0.998046398046398,0.00024420024420025,0.000244200244200252,0.000244200244200271,0.000244200244200294,0.00024420024420031,0.000244200244200257,0.000244200244200247,0.000244200244200244,"ruwikibooks","Wikibooks"
"ruwikinews",0.883807642772692,0.00480449026704655,0.0244641507564505,0.073819034967508,0.000344105820983508,0.0051780453126389,0.00584856848032496,0.000517708676695171,0.00121625294566035,"ruwikinews","Wikinews"
"ruwikiquote",0.936830533240404,0.043894494915291,0.00199475226356378,0.0135110551000981,0.000418895659142103,0.00068425893047261,0.000305738519218589,1.49336346465993e-06,0.00235877800834479,"ruwikiquote","Wikiquote"
"ruwikisource",0.46814844379551,2.1683459190794e-05,7.88888745254656e-05,0.00025046523304995,2.93623183465161e-05,9.78455841541472e-06,0.531268720435342,0.000106063095956862,8.65882296626695e-05,"ruwikisource","Wikisource"
"ruwikivoyage",0.286338621073202,0.642936509735697,0.0583978836246582,0.000161693045897514,0.000418067216708886,0.000467143441216915,2.91720627256517e-05,0.011141564132778,0.000109345667115219,"ruwikivoyage","Wikivoyage"
"rwwiki",0.669334506088982,0.121979475574846,0.196113785528144,0.00321286068170087,0.000657629365458523,0.00794070743640733,6.1209372200924e-05,0.000212066498245653,0.000487759454015517,"rwwiki","Wikipedia"
"sahwiki",0.871270506533493,0.052694430457181,0.0615982835392565,0.000702607253376834,0.0105131007449296,0.00167746700588417,0.000444503795341068,0.00095764412429462,0.000141456546242814,"sahwiki","Wikipedia"
"sawiki",0.847852927647635,0.0494105766430987,0.0978221544292217,0.000964094562872897,0.000545066250857996,0.00268084562524464,3.02267678881925e-05,3.54715895808894e-06,0.000690560914222873,"sawiki","Wikipedia"
"scnwiki",0.935615081343918,0.00647818204712135,0.0299395948809328,0.0240970188087731,0.00011757525928024,0.00138408964144719,0.000684142284438233,0.000169031116384163,0.00151528461770527,"scnwiki","Wikipedia"
"scowiki",0.907533853982485,0.000107488056204614,0.00269328420116339,0.0727300661072718,0.00713861558316153,0.00275827893164741,0.000934992821109717,0.00537055948443522,0.000732860832520981,"scowiki","Wikipedia"
"scwiki",0.926638777403653,0.0192527430495589,0.0406171707394948,0.0122043869171323,0.000317857433939748,0.000301732870697118,0.000139142814216244,0.00032732557859978,0.000200863192708119,"scwiki","Wikipedia"
"sdwiki",0.645777530878289,0.133602083539678,0.168033402593134,0.0105719560495519,0.00074668143017515,0.0251696647893193,0.0136994829208859,0.00183182965734165,0.000567368141624536,"sdwiki","Wikipedia"
"sewiki",0.870019011705851,0.0280112148899768,0.0771516444176222,0.00229873168731777,0.0175830423420248,0.00168775251461186,0.00284544781782405,0.00018166598053734,0.000221488644234382,"sewiki","Wikipedia"
"sgwiki",0.51993149752596,0.139635427161408,0.322282221915387,0.00918239571381168,0.00584544663890602,0.0009733667633653,0.000175965396103893,0.0011598152008276,0.000813863684230455,"sgwiki","Wikipedia"
"shwiki",0.918780712151115,0.0440277708644577,0.00123782681060897,0.0247728587420944,0.000105308391002661,0.00412942063233867,0.00184848650283634,0.00348729538192432,0.00161032052362226,"shwiki","Wikipedia"
"simplewiki",0.834778626149782,5.47152249604582e-05,0.00334530095773253,0.14953792651856,5.89465551705255e-05,0.00614849366243765,0.00382497117548956,8.18925758855632e-05,0.00216912717998204,"simplewiki","Wikipedia"
"simplewikiquote",0.952169524936839,0.0120468343397931,0.000225084595422194,0.00803260439035597,0.00281692115641881,0.0154013250898348,0.00757080636774496,0.000237772311109203,0.00149912681248189,"simplewikiquote","Wikiquote"
"siwiki",0.718652625473257,0.105463731602242,0.139459038189657,0.0114298210002828,0.000943275824465789,0.0114129928116182,0.00136194687543889,0.00290610097692981,0.00837046724610742,"siwiki","Wikipedia"
"skwiki",0.851916884538985,4.5186867865701e-05,0.00394728494729763,0.0560267758911256,0.0860793699874429,0.000538156624202052,0.000765481144882391,2.02883863947157e-05,0.000660571611804164,"skwiki","Wikipedia"
"skwikiquote",0.518396245876598,0.304007119508596,0.00613502948957073,0.115748204054983,0.00836820575369652,0.00414899234339672,0.00110527780126215,0.0359288448577887,0.00616208031410765,"skwikiquote","Wikiquote"
"slwiki",0.0645612271546832,0.000132065392505693,5.18363229661487e-05,0.0307721868763263,4.66429879899775e-05,0.903325225645853,2.69979516945929e-08,1.40508488282439e-08,0.00111077457087529,"slwiki","Wikipedia"
"slwikiquote",0.560156722371631,0.00744910984450678,5.34678444762985e-05,0.100713343988786,0.00652261149025689,0.318302724246672,0.00135517438161471,3.91177020321287e-05,0.00540772813002311,"slwikiquote","Wikiquote"
"smwiki",0.593207321709197,0.234082632783082,0.160293879789151,0.00696211570515512,0.00223433315266847,0.000589837231344315,0.000114829998836391,0.00107693994532157,0.00143810968524383,"smwiki","Wikipedia"
"snwiki",0.758495718484936,0.0819860556843526,0.145670568029162,0.00488804425804478,0.000609358200527686,0.00772243343987882,5.27597461756923e-05,0.000209927491981966,0.000365134664941032,"snwiki","Wikipedia"
"sowiki",0.815447078637006,0.0402756461864465,0.104671248117983,0.0287774941074986,0.000318799395943854,0.00855021464307274,0.00140014945752888,0.000231972146638628,0.000327397307881672,"sowiki","Wikipedia"
"specieswiki",0.604622891862062,0.141156621426755,0.00010888583857008,0.0200857178691925,0.00863706862517092,0.103593047823155,0.000628926366609484,5.132007407679e-05,0.121115520114408,"specieswiki","Other"
"sqwiki",0.937036530872752,0.000403201408794272,0.013629210119411,0.0417012514152019,7.02195368793659e-05,0.00453530710539543,0.00125120921734979,0.00110824518659828,0.000264825137617532,"sqwiki","Wikipedia"
"sqwikibooks",0.000244200244200498,0.000244200244200305,0.998046398046396,0.000244200244201167,0.000244200244200253,0.000244200244200254,0.00024420024420027,0.000244200244200245,0.000244200244200821,"sqwikibooks","Wikibooks"
"sqwikinews",0.141287042950494,0.445443241424694,0.279876707421965,0.120965457548229,0.00478939848015831,0.00359953873345786,0.00033947818038368,5.01729213308026e-06,0.00369411796848566,"sqwikinews","Wikinews"
"sqwikiquote",0.0181653976047559,0.0241754630267148,0.813170389076636,0.0560796258000158,0.00540893909347573,0.00313334055053194,0.00209208714686434,0.000143506181433168,0.0776312515195727,"sqwikiquote","Wikiquote"
"srnwiki",0.521551113282482,0.140196574104768,0.0875053471313538,0.236645972174671,0.00243602129288325,0.00128502279346231,0.00013985584831064,0.00329405364091869,0.00694603973115115,"srnwiki","Wikipedia"
"srwiki",0.824090149305297,6.22542790026503e-05,0.00265341587890946,0.102076240803481,0.0263950464263826,0.00552341194775536,0.00374953151491359,0.0338449350452748,0.00160501479898382,"srwiki","Wikipedia"
"srwikinews",0.604664712839256,0.122156050541097,0.154188042236506,0.0953974456057317,0.00217734576096954,0.0191003921508083,0.000132091302151316,0.000856266372317132,0.00132765319116396,"srwikinews","Wikinews"
"srwikiquote",0.368613372523266,0.0534454769108583,0.448498257005526,0.0145699961058456,0.0145804469929421,0.0592411034580729,0.00381875572944738,8.04683299933007e-05,0.0371521229440485,"srwikiquote","Wikiquote"
"sswiki",0.29583751714223,0.315652466100007,0.362310558151081,0.00417374861170295,0.00111200353829028,0.0196773620356153,0.000115892187848127,0.000314758363817499,0.000805693869407649,"sswiki","Wikipedia"
"stqwiki",0.883861942560295,0.0397845931593369,0.0625186565812467,0.00550815730597228,0.00217183898335046,0.00177171837823237,0.000236101557589959,0.00043877232374863,0.00370821915022749,"stqwiki","Wikipedia"
"stwiki",0.644743981649513,0.13179639909246,0.154988376427435,0.0551240649943925,0.00648734774852071,0.00297644508754014,0.000200682142201416,0.00162923267246314,0.00205347018547299,"stwiki","Wikipedia"
"suwiki",0.763059268247308,0.0651184289363315,0.143408440778903,0.01377128501508,0.00116584626709723,0.00666201550912952,0.002690101421499,0.00161202608398678,0.00251258774066463,"suwiki","Wikipedia"
"svwiki",2.44985024390791e-06,7.46967376141309e-05,0.999727894511069,2.71498954433976e-06,4.91862638223142e-07,2.71101293646009e-06,2.53089035671958e-07,0.000186900205982219,1.8877409364173e-06,"svwiki","Wikipedia"
"svwikibooks",0.998046398046396,0.000244200244200842,0.000244200244200248,0.000244200244200427,0.00024420024420059,0.000244200244200583,0.000244200244200652,0.000244200244200246,0.000244200244200244,"svwikibooks","Wikibooks"
"svwikinews",0.556508380250563,0.201068111827892,0.199893687358939,0.0160775479827847,0.00307972207416668,0.0207614089637615,0.000145342563550161,0.00078909690016544,0.00167670207817813,"svwikinews","Wikinews"
"svwikiquote",0.597515339084874,0.0205301831844086,0.000801561574339067,0.0381636237179616,0.27264628201053,0.0123374877891624,0.00132640408464274,7.41847642278376e-05,0.0566049337898533,"svwikiquote","Wikiquote"
"svwikivoyage",0.884187012408586,0.0320630690575487,0.0759669272710784,0.00446094754046333,0.000517341985011973,0.00231600303739505,3.36517741074963e-05,0.000190889730922125,0.000264157194887233,"svwikivoyage","Wikivoyage"
"swwiki",0.9737183336324,0.00631891038925391,0.0139585740732085,0.00142814163524813,0.000150496409198172,0.000215945507982789,4.67187110749756e-05,0.00408540864664675,7.74709949868554e-05,"swwiki","Wikipedia"
"szlwiki",0.950423177027822,0.0116063161129807,0.0303582657405391,0.0058425267788724,0.000240215297738757,0.000854913766167886,6.96810678920927e-06,0.000498359090049641,0.000169258079040223,"szlwiki","Wikipedia"
"tawiki",0.0446019815022758,3.44715884990078e-08,0.955078191829292,7.88722431998055e-06,3.90950332847568e-08,1.12485922029247e-05,0.000205190426806074,1.10719262089063e-08,9.5415786554731e-05,"tawiki","Wikipedia"
"tawikibooks",0.998046398046398,0.00024420024420025,0.000244200244200246,0.000244200244200259,0.000244200244200255,0.000244200244200257,0.000244200244200256,0.000244200244200246,0.000244200244200244,"tawikibooks","Wikibooks"
"tawikinews",0.289192651794423,0.324717497152648,0.35843577538004,0.00521617431197321,0.00333498221302177,0.0165420236542432,0.000293204130324007,0.00122588058170567,0.00104181078162157,"tawikinews","Wikinews"
"tcywiki",0.38465819180973,0.388352682063605,0.220430645607355,0.00151198543327826,0.00062350838865989,0.0027486182820789,0.000274982359605227,9.41470881349936e-06,0.00138997134687507,"tcywiki","Wikipedia"
"test2wiki",0.639396979033549,0.141121637166064,0.0807962850773924,0.00587932755088212,0.126804820795273,0.00307885213722206,0.00087730562268905,2.28749768005389e-05,0.00202191764012858,"test2wiki","Wikipedia"
"testwiki",0.154021789618899,0.645432800979566,0.0905311492825794,0.0152939721650295,0.018917292542655,0.00747062380754365,0.00124117475141453,1.30879160380534e-05,0.067078108936275,"testwiki","Wikipedia"
"testwikidatawiki",0.932432519790717,0.00208860174426243,0.00508657277951756,0.0028140625744773,0.0548260354169061,0.00169148393243322,0.000364855535658935,1.29997114217728e-05,0.000682868514605318,"testwikidatawiki","Other"
"tetwiki",0.719138494413947,0.113042592836625,0.112753551075139,0.0422117597074899,0.000737728680973813,0.0096763762839726,0.00120093574182412,0.000519839543653201,0.000718721716375693,"tetwiki","Wikipedia"
"tewiki",0.757510903194505,0.0742294909972323,0.150732931377527,0.00283897497767115,0.000320670041911213,0.00790472187994726,0.00173341382917836,0.000133472244726932,0.00459542145730044,"tewiki","Wikipedia"
"tewikiquote",0.318646443164152,0.148478841334109,0.352448907448498,0.0115605468709865,0.00017363411621354,0.0185492288871018,0.00308469126048981,0.000203327579845704,0.146854379338604,"tewikiquote","Wikiquote"
"tgwiki",0.209953507995512,0.0372056458305157,0.00994247847392219,0.000699871903994162,0.000327608896944037,0.66007715113345,0.0811417381894363,5.23550651504944e-05,0.000599642511074792,"tgwiki","Wikipedia"
"thwiki",0.854064570533468,0.0576256040470652,0.010106493027945,0.0654491504278428,0.000133519940028455,0.00411977172282718,4.89944304497399e-05,0.00645598255647897,0.00199591331389448,"thwiki","Wikipedia"
"thwikinews",0.000244200244201224,0.998046398046396,0.000244200244200248,0.000244200244200817,0.000244200244200257,0.000244200244200843,0.00024420024420028,0.000244200244200245,0.000244200244200392,"thwikinews","Wikinews"
"thwikiquote",0.00174232217111947,0.289910565772003,0.333733122250869,0.0118159323662001,0.00219018159221472,0.00715372256535525,0.000821146138047747,0.318970644974231,0.0336623621699596,"thwikiquote","Wikiquote"
"tiwiki",0.3673864323345,0.373371970139596,0.232833204675188,0.0186235245568452,0.000714561007727644,0.00585639291505066,0.000468961358735813,8.56820601974747e-06,0.000736384806337266,"tiwiki","Wikipedia"
"tkwiki",0.743593000552106,0.0677177613090328,0.121602435084763,0.0465261065644539,0.000502652971837356,0.0192623690633586,8.41796407137393e-05,0.000266056858992625,0.000445437954742354,"tkwiki","Wikipedia"
"tlwiki",0.62878503548933,0.330447098420948,0.0142480647901631,8.48904648776855e-05,0.00267139693105875,0.000139289663423979,0.000245008804122666,0.023367473835706,1.17416003701239e-05,"tlwiki","Wikipedia"
"tnwiki",0.748402683073246,0.185453421993379,0.0161654248985084,0.00368738356961087,0.00142786590251512,0.00173652450867524,0.000295245066801768,0.0416234428214474,0.00120800816581664,"tnwiki","Wikipedia"
"towiki",0.396845159084145,0.15002079693534,0.226460797453762,0.0381146122826074,0.00119024670616908,0.00261927229521189,0.00182990530293614,0.0654607488758087,0.11745846106402,"towiki","Wikipedia"
"tpiwiki",0.628107537127582,0.200342836949138,0.135564274756335,0.0126659362513882,0.00295671598223483,0.0145829844039117,0.00309301958442981,0.00145070110007999,0.00123599384490098,"tpiwiki","Wikipedia"
"trwiki",0.75513923678401,4.59557178127221e-05,0.00144805491853438,0.162213327052236,7.8808405796693e-05,0.00679967470807371,0.00491688599141521,0.0671062196204131,0.00225183680170863,"trwiki","Wikipedia"
