"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","topic10","project","projecttype"
"lvwiki",0.720582321048061,0.102198571168929,0.0531189118932318,0.101642923608804,0.0107190890228611,0.000161993357448036,0.000114877237982045,0.000997211348554331,0.0100874934434635,0.000376607870665389,"lvwiki","Wikipedia"
"maiwiki",0.840173622325749,0.12109168660486,0.0236526179885596,0.00111227024205919,0.000442030116718586,0.00760830819685567,0.00534333583285585,0.000242016978265413,0.000333345659536388,7.66054540076244e-07,"maiwiki","Wikipedia"
"map_bmswiki",0.506622301323112,0.395128633787002,0.0455250067604844,0.000527034735728161,7.09967283395729e-06,0.0027008520159664,0.00169434886928202,0.000498140363685601,0.0472910034719394,5.57899996654804e-06,"map_bmswiki","Wikipedia"
"mdfwiki",0.319318110685508,0.32170777110301,0.00985046808582674,0.000306235087228297,0.00880325214112739,0.000340631372100905,0.00021373288826405,0.323805454224894,0.015653653905135,6.90506905426047e-07,"mdfwiki","Wikipedia"
"mediawikiwiki",0.0144964696643543,0.417523536075143,0.449082086636674,0.00436768000853083,1.83456677064449e-05,0.0131439932692293,0.00134887801530465,0.000823093767419724,0.0991758730992693,2.00437963686004e-05,"mediawikiwiki","Other"
"metawiki",0.000509308212969961,0.813051711122909,0.143176300357502,0.002024432038945,1.80581744722823e-07,0.000111960665543372,0.000292318930278201,0.0332015579627464,0.00763206776550338,1.6236185781898e-07,"metawiki","Other"
"mgwiki",0.549273392428688,0.0523945740232922,0.00303472225094729,0.153127199002366,0.240203821870216,0.000648719320437093,0.000147033669792914,4.29214321898417e-05,0.00112737244376163,2.4355830865877e-07,"mgwiki","Wikipedia"
"mhrwiki",0.56581721135617,0.102405887779762,0.000643087369214513,0.000226486810832419,7.21080259853791e-05,0.000791891859664492,7.41908792461894e-05,0.28288439080275,0.00338795299125358,0.0436967921251222,"mhrwiki","Wikipedia"
"mhwiki",0.998008849557521,0.000221238938053671,0.000221238938053388,0.000221238938053122,0.000221238938053099,0.000221238938053138,0.000221238938053326,0.000221238938053119,0.00022123893805313,0.000221238938053097,"mhwiki","Wikipedia"
"minwiki",0.696225136747097,0.00483267454587357,0.291876946883387,0.00045745035339086,0.00342190183706259,0.0022717428643182,0.000423938153926861,9.19700636978873e-05,0.000397273701606389,9.64849639109057e-07,"minwiki","Wikipedia"
"miwiki",0.762208834730722,0.195992074297984,0.00253765358729116,0.0270159902410701,0.00350857122751898,0.00101831401701595,0.000265747259213043,0.000131476949944983,0.00732069480487926,6.42884360331156e-07,"miwiki","Wikipedia"
"mkwiki",0.632030109899208,0.264021076391162,0.0497818559906495,0.0355993286250239,0.000933553089420918,0.00286459653666461,0.00247346493994662,0.00027155075686109,0.0114178979850409,0.000606565786022302,"mkwiki","Wikipedia"
"mkwikibooks",0.00022123893805374,0.000221238938053921,0.00022123893805312,0.000221238938053126,0.000221238938053098,0.000221238938053097,0.000221238938053101,0.000221238938053098,0.998008849557521,0.000221238938053098,"mkwikibooks","Wikibooks"
"mlwiki",0.904374678542505,0.0360182093759252,0.00065121644400969,0.000801273302724673,0.0150731316556552,0.0313129807366415,0.000186790624070096,0.000303412464980229,0.0110259500852009,0.000252356768287695,"mlwiki","Wikipedia"
"mlwikiquote",0.000221238938053254,0.000221238938053517,0.000221238938053367,0.000221238938053128,0.000221238938053097,0.000221238938053582,0.998008849557521,0.00022123893805313,0.000221238938053136,0.000221238938053097,"mlwikiquote","Wikiquote"
"mnwiki",0.833757652641088,0.0242250646889788,0.0147521411924141,0.0140629323835862,0.0721106816454688,0.000624536713483878,0.0178385039698186,0.00972438690818779,0.000325389167347976,0.0125787106896261,"mnwiki","Wikipedia"
"mowiki",0.30038883439141,0.499838813966168,0.0102530750144299,0.00231251353688387,5.87273431738815e-06,0.00128271199868136,0.00365992311308671,0.179710337195776,0.00253472951735657,1.3188531890419e-05,"mowiki","Wikipedia"
"mrjwiki",0.494563014520716,0.206231822753623,0.00210052399042703,0.00073866587158863,1.14301516995342e-07,0.000169416410634204,5.65292398478893e-05,0.286501373947752,0.00960877601538045,2.97629485140651e-05,"mrjwiki","Wikipedia"
"mrwiki",0.715468675313096,0.0724494681754597,0.0668810902403409,0.113677711910948,0.0164848276011124,0.00167295667936428,0.00178950009678504,0.0100942568782775,0.00148139364183648,1.19462779992413e-07,"mrwiki","Wikipedia"
"mswiki",0.792528613446805,0.0161968312480298,0.0114448193623785,0.136227336410955,0.0202508138082623,0.00356308908605663,0.00949951808914294,0.00012847646335978,0.00904176946895356,0.00111873261605598,"mswiki","Wikipedia"
"mtwiki",0.568216942064998,0.18531379590921,0.221376012071938,0.000365919264054203,0.000106313834861326,0.0134305841180637,0.0071921217071182,0.000104721473961173,0.00389290663781316,6.82917982413553e-07,"mtwiki","Wikipedia"
"mwlwiki",0.4562213165342,0.197614926056381,0.0165295702024664,0.0015271295792562,0.322248956271477,0.00482919132194764,0.000342858222176379,0.00039214597825992,0.000293115843137737,7.89990697396232e-07,"mwlwiki","Wikipedia"
"myvwiki",0.0401168945862155,0.197945770418662,0.0432487435605352,0.000113740347719499,4.98036263381982e-05,0.0002199149376301,0.227698792677233,0.490367299267358,0.000238938766537015,1.01811772318686e-07,"myvwiki","Wikipedia"
"mywiki",0.81090467762317,0.0884223121418276,0.0108509502783419,0.00137405223335237,0.0235230410100836,0.00177066944761735,0.0589947449685082,6.50570991819338e-05,0.00409411790282844,3.77295088368051e-07,"mywiki","Wikipedia"
"mznwiki",0.861292118970139,0.0806778230251618,0.0345785554549404,0.0148184070855644,0.000103170549201074,0.000729372849350721,0.000190957596673461,8.86454989566928e-05,0.00752057113098552,3.7783902644938e-07,"mznwiki","Wikipedia"
"nahwiki",0.779847643008113,0.15914301437013,0.0162422849197848,0.012019814166961,0.000285336227772635,0.0249038386538432,0.00717139081705818,7.98746959671537e-05,0.000306259182527686,5.43957842196611e-07,"nahwiki","Wikipedia"
"napwiki",0.835405461132176,0.0733820297987085,0.0667573995834058,0.00067726614744915,0.000173407126619518,0.0121332247250758,0.0107029450129856,0.000153913924105216,0.000613767433327882,5.85116146196411e-07,"napwiki","Wikipedia"
"nawiki",0.772920480039718,0.212206094550362,0.00564500729996676,0.000488828577879542,0.000170748883681784,0.00112834369305129,0.000274059252922879,9.47853733732516e-05,0.00707106860899503,5.83720049591045e-07,"nawiki","Wikipedia"
"nds_nlwiki",0.743069727526855,0.155754901840047,0.00554624594814155,0.00188927873254833,0.000110706601952095,0.000295462235339803,0.00012024499453679,9.04494017556686e-05,0.0931225207701593,4.6194866492717e-07,"nds_nlwiki","Wikipedia"
"ndswiki",0.179625867344274,0.710191163903283,0.000193775948223105,0.109183379080306,5.7891851638721e-07,0.000256140952887411,3.48913755744846e-05,5.90137372821915e-06,0.000508156337187142,1.44766019715443e-07,"ndswiki","Wikipedia"
"newiki",0.816649216328082,0.115546577959339,0.0557438940747704,0.000510725925200034,0.000108607802695404,0.00134997704494803,0.000331552902736452,0.00011055086759811,0.00964843288408905,4.6421054193695e-07,"newiki","Wikipedia"
"newwiki",0.786400258642887,0.202270757120629,0.00369332351534384,0.000576774561775437,0.00518819054625402,0.00106394582197975,0.000288700462981854,0.000111805521302214,0.000405693411895148,5.50394951858628e-07,"newwiki","Wikipedia"
"ngwiki",0.492651221215862,0.469675214660319,0.00968432080854208,0.00456475283550758,5.80303163698696e-05,0.00553287228476796,0.00583042363068103,0.00174041877251984,0.0102211349973126,4.16104781179996e-05,"ngwiki","Wikipedia"
"nlwiki",0.76609861092308,0.000442007413801369,0.000640452191348574,0.0887377738317264,0.0943842014620489,0.000626380481698302,0.00229672752896817,0.00194307072098848,0.0431096298706126,0.00172114557572729,"nlwiki","Wikipedia"
"nlwikibooks",0.00417498144127683,0.883554291158508,0.0800112746521397,0.000678927210133234,1.587581091365e-05,0.00145643865911022,0.00392140170786462,0.000869059587746481,0.0253037873845192,1.39623877877831e-05,"nlwikibooks","Wikibooks"
"nlwikinews",0.554961475666579,0.363446529901214,0.0164067192498074,0.0105950824265232,0.000389986562328225,0.00165289608688712,0.000522907678071131,0.000139533684040108,0.0518838370968461,1.03164770417753e-06,"nlwikinews","Wikinews"
"nlwikiquote",0.00378090968965657,0.0506710089054405,0.3573482289356,0.00471158966506559,0.000114805321383839,0.0188729177712358,0.00562833794918514,0.00106759571501183,0.557688808302036,0.000115797745385003,"nlwikiquote","Wikiquote"
"nlwikisource",0.99800884955752,0.0002212389380538,0.000221238938053247,0.000221238938053126,0.0002212389380531,0.000221238938053766,0.000221238938053137,0.000221238938053105,0.000221238938053282,0.000221238938053097,"nlwikisource","Wikisource"
"nlwikivoyage",0.889858148671315,0.0262205103316121,0.00228005908045167,0.0706177181358234,0.00987757908167564,0.000661317656622745,9.82791801192813e-05,3.8225843074638e-05,0.000347972866848538,1.89152457033449e-07,"nlwikivoyage","Wikivoyage"
"nnwiki",0.742227036337467,0.224990741029818,9.75521703496678e-05,0.00887870784547861,0.0233182352305434,4.11577988472752e-05,0.000126474261757725,3.88942189266737e-06,0.000184850731736731,0.000131355172108744,"nnwiki","Wikipedia"
"nnwikiquote",0.137708202245196,0.833478839946999,0.00561120923532369,0.00110622946010226,1.32447134089017e-05,0.0168894843719376,0.00177500950818802,0.000507661858009691,0.00289938704424921,1.07316165851428e-05,"nnwikiquote","Wikiquote"
"novwiki",0.61171786329844,0.33462614552414,0.00420352882579164,0.0124977671207905,0.0352021147042794,0.00083383044865274,0.000406982427871221,8.69492115254269e-05,0.000424191186719877,6.27251789700205e-07,"novwiki","Wikipedia"
"nowiki",0.000357864988459069,0.974801314581204,0.0167148682593304,4.43704369787026e-06,0.00803615532365619,4.35814666574356e-05,7.80856129683283e-06,2.22127004732715e-07,1.12158880200322e-05,2.25317606732321e-05,"nowiki","Wikipedia"
"nowikibooks",0.033999029655791,0.93643968081217,0.00676902227683727,0.00490649580187671,0.000128201312436743,0.000608932898892944,0.000110745567835497,0.000193067708931725,0.0167325990340546,0.000112224931172812,"nowikibooks","Wikibooks"
"nowikinews",0.14969569575019,0.766777594177167,0.0746285759288783,0.000496240712989116,0.00304477384058112,0.00258304825776046,0.00128631637360933,0.00027103014511911,0.00121301418469597,3.7106290098571e-06,"nowikinews","Wikinews"
"nowikiquote",0.00685219134249983,0.519422596883993,0.00663176736543957,0.00234543530184776,0.000112853362266963,0.00168968576229537,0.000198349908749918,0.000627022129388913,0.462004958047328,0.000115139896190707,"nowikiquote","Wikiquote"
"nowikisource",0.00539003288637853,0.986169258040689,0.00227640579642862,0.00118902116146729,1.37436902753097e-05,0.000424209783208359,3.480788822857e-05,0.000107200864706933,0.00438211266956388,1.32072190537353e-05,"nowikisource","Wikisource"
"nrmwiki",0.431942613090386,0.422756995584287,0.043262825940163,0.0973504994527902,0.000765519061480631,0.00136922328039858,0.000347658699800473,0.000249381095214998,0.00195401788548326,1.26590999579969e-06,"nrmwiki","Wikipedia"
"nsowiki",0.45031948260696,0.439459243664296,0.103329390757226,0.000426624950995104,0.00106494752069457,0.00275723689339125,0.00166992167829593,0.000133436303107865,0.000837312611616331,2.40301341707885e-06,"nsowiki","Wikipedia"
"nvwiki",0.788015391426832,0.179876462798609,0.00476089776432304,0.0177929424220406,2.0684566209359e-06,0.00835663251022281,0.000457869185244782,0.000203360244859007,0.000532801225824493,1.57396542295648e-06,"nvwiki","Wikipedia"
"nywiki",0.833436022599962,0.0977195706973773,0.0398832166429271,0.00112978289621164,0.0188529349329801,0.00547790687236791,0.000627444270330544,0.000307337544323659,0.00256403619629912,1.74734722098684e-06,"nywiki","Wikipedia"
"ocwiki",1.0170214594317e-05,1.04039400648713e-05,2.75637573497752e-05,0.999945137307002,1.34474134389757e-06,4.88289235599061e-06,7.33607247131835e-09,8.88075749335606e-09,2.35121953437967e-08,4.57418263341862e-07,"ocwiki","Wikipedia"
"olowiki",0.491302455036003,0.164559278673681,0.000295548772389238,0.00997594057540205,6.89232747732705e-05,0.0342960621430291,0.0326799593876078,0.264457750977111,0.00229641629842653,6.76648615776037e-05,"olowiki","Wikipedia"
"omwiki",0.305797625619625,0.677407577582228,0.0130606477690173,0.000189330929242759,0.000245536589821319,0.00135957187736144,0.0013490597332944,0.000108755395516131,0.000480779304418851,1.11519947465129e-06,"omwiki","Wikipedia"
"orwiki",0.664174795987368,0.318067955429618,0.00682972269950258,0.000146762015527683,0.000292636851135905,0.00114931409393943,0.000551367788273468,0.00012421795899937,0.00866255733075811,6.69844877524005e-07,"orwiki","Wikipedia"
"oswiki",0.918797957633623,0.0469750948430488,0.00115125447899796,0.020971866015441,0.0110704826169283,0.000697937141517673,0.000107368176004049,0.000113958513051107,0.000113857109318849,2.23472068981419e-07,"oswiki","Wikipedia"
"pagwiki",0.065771291871833,0.838847595118971,0.0319599084393827,0.00134509313506337,0.00129639314264474,0.0572061255125593,0.00134126646173394,0.00045968906965522,0.00177022391060226,2.41333755454372e-06,"pagwiki","Wikipedia"
"pamwiki",0.42446795757799,0.0898691995947914,0.000490342473275264,0.235440464594943,0.24717421099218,0.000265999846900327,0.000169391157582828,0.00121096059862739,0.000911226944172585,2.46219536472183e-07,"pamwiki","Wikipedia"
"papwiki",0.813140661807307,0.180036192722113,0.00503745438209312,0.000294997271672775,8.54882276092358e-05,0.000687430919478457,0.000173436427259973,9.32066055752403e-05,0.00045071226356857,4.19373322170996e-07,"papwiki","Wikipedia"
"pawiki",0.901102704056522,0.021681711602083,0.0435608809015996,0.00783589584578582,0.0222605138903321,0.00168106837867666,0.00138983909588286,6.41545551476873e-05,0.000422981835189285,2.49838781013408e-07,"pawiki","Wikipedia"
"pcdwiki",0.451406740034582,0.316231835490054,0.112235641574506,0.117511267839631,0.000328201464577775,0.000525921296674312,0.000285809063253578,0.000246950610116405,0.00122659361016561,1.03901643838564e-06,"pcdwiki","Wikipedia"
"pdcwiki",0.542882568421788,0.41421838529027,0.0380599776584384,0.00104948697418663,8.38696286429339e-05,0.00185263564381748,0.00053688667371442,0.000215765056540252,0.00109845686755566,1.96778504660764e-06,"pdcwiki","Wikipedia"
"pflwiki",0.314290018834091,0.611285407586398,0.0361053350640094,0.024958117728784,5.00441787535197e-06,0.00125087000668833,0.000437740143898288,0.000793524825854931,0.0108706063576407,3.3750347608801e-06,"pflwiki","Wikipedia"
"pihwiki",0.588268696708851,0.40033798150904,0.00860584039782284,0.000710625252943185,0.000183058266267006,0.000773905446266073,0.000474377094081818,0.000136211632303435,0.000508514994098053,7.886983265922e-07,"pihwiki","Wikipedia"
"piwiki",0.610647451490367,0.373676545369834,0.011642931114084,0.0010634282485949,8.93639449964615e-07,0.00168976928197024,0.000758329435838676,9.96904393604047e-05,0.000420090287355663,8.70693145644623e-07,"piwiki","Wikipedia"
"plwiki",0.00154530696919943,0.143668479623869,0.82087166364558,0.0146876100817802,0.0164629924665302,2.20178544802864e-05,0.000784381824625694,0.000385697592528784,0.00140127398779903,0.000170575953607572,"plwiki","Wikipedia"
"plwikinews",0.303510439705419,0.635718372948236,0.0557027786996394,0.000363878273539637,0.000657373212381439,0.00139536968756425,0.0013904147476282,0.000278181814714988,0.000981577010390788,1.61390048679331e-06,"plwikinews","Wikinews"
"plwikiquote",0.77448643726276,0.191349875531272,0.0201444695480785,0.0115950490195571,0.000240516887313865,0.00119840898020876,0.000369849756350076,0.000170456534644013,0.000444246536820091,6.89942995758876e-07,"plwikiquote","Wikiquote"
"plwikisource",0.384553490103439,0.000183851038424626,0.000649570844183833,0.00013419717970698,3.25667883938239e-07,4.90069183251993e-05,7.55555070196092e-07,0.00014508733390327,0.614283355005563,3.60353500621886e-07,"plwikisource","Wikisource"
"plwikivoyage",0.225005172804049,0.582730275214198,0.153367067382822,0.0099703626901061,0.0276414175184848,0.000494439988189195,0.000708021855565638,4.93378128603509e-05,3.38498212475072e-05,5.49124769241068e-08,"plwikivoyage","Wikivoyage"
"pmswiki",0.833869268436385,0.0130508746758948,0.00424189931492324,0.146652787821246,0.000218391834958875,0.000868304150979295,7.9725397025828e-05,0.000300539169445144,0.000127825055100713,0.000590384144040983,"pmswiki","Wikipedia"
"pnbwiki",0.804028357893796,0.0131490593438729,0.000509077780746136,0.116110360478005,0.0611950572300394,0.000366153490000107,0.000255663217703849,7.44044441597148e-05,0.00431173664284954,1.29478827654592e-07,"pnbwiki","Wikipedia"
"pntwiki",0.449049411147266,0.30362962470998,0.242702906390839,0.000473083037268156,0.00057080752022328,0.000626147281969047,0.000457044172812832,0.000764689469003078,0.00172179815394245,4.48811669609643e-06,"pntwiki","Wikipedia"
"pswiki",0.743631589540597,0.244195052819959,0.00568973593849114,0.000331457480013863,0.000269306841719633,0.000686883715105582,0.000558211041250311,0.000201411434460106,0.00129528590763854,0.00314106528076463,"pswiki","Wikipedia"
"ptwiki",0.473070732978087,0.270724329912244,0.120930560470755,0.0531368139486498,0.0226979486492275,0.0501725912683706,4.55830485943824e-05,0.000524390174027725,0.00754603073977515,0.00115101881026868,"ptwiki","Wikipedia"
"ptwikibooks",0.227884026726179,0.611232619558918,0.034622558202823,0.000870643154075144,0.0332067385210363,0.065962006929472,0.00814957110720967,0.000320737176168708,0.0177400603300982,1.10382940201389e-05,"ptwikibooks","Wikibooks"
"ptwikinews",0.362573661464993,0.381601070446975,0.234448843401011,0.015949264702233,0.000632753102299759,0.00228769564714089,0.00150317292346116,0.000294080938155202,0.000707805056902462,1.65231682854801e-06,"ptwikinews","Wikinews"
"ptwikiquote",0.308004712798274,0.200766764844166,0.244990529277194,0.00178178315249047,0.0123214298674345,0.226974652011703,0.00152064582213052,0.000432025994780771,0.00320113114413269,6.32508769512953e-06,"ptwikiquote","Wikiquote"
"ptwikisource",0.0469008723467932,0.466248046950953,0.356833347866575,0.000112499339826784,0.000621024010090135,0.129111459035202,3.65368582734711e-05,3.07198121715242e-05,0.000105336049321896,1.57730792930781e-07,"ptwikisource","Wikisource"
"ptwikivoyage",0.862676750768779,0.0653892696124653,0.00235604948974032,0.0352281537766282,0.0326674932922185,0.00133377015384467,0.000136771605124482,5.82376371679589e-05,0.000153225396813703,2.78267217881634e-07,"ptwikivoyage","Wikivoyage"
"quwiki",0.885923887950006,0.0373594579887698,0.0125754991797828,0.0255822887765949,0.033027009461107,0.0030040743365944,0.000113930394507206,5.71563285846731e-05,0.00235646048238413,2.35101669728572e-07,"quwiki","Wikipedia"
"rmwiki",0.691200067576469,0.267345408289198,0.0362860059283514,0.00212239535260709,5.50699131218205e-06,0.00149155681872423,0.000306493952012308,0.000167351272602301,0.00107424648597249,9.67332751111893e-07,"rmwiki","Wikipedia"
"rmywiki",0.351676169411429,0.554292279295792,0.0239280495954987,0.00245100131045536,1.84806889056245e-06,0.0517540825745511,0.00622865576086294,0.000335398139073731,0.00132317514067628,0.00800934070277138,"rmywiki","Wikipedia"
"rnwiki",0.191638107825722,0.630613559846185,0.0258932829920999,0.000954057824827179,4.88197680559778e-06,0.147392151344933,0.000945128832896605,0.000843640690070447,0.0017031759319399,1.20127345202758e-05,"rnwiki","Wikipedia"
"roa_rupwiki",0.33861635392599,0.530135946990354,0.0147771199913676,0.0441913235989364,2.20923708734954e-06,0.00111062751574246,0.0694570727680396,0.000220723597105783,0.00148669827905549,1.92409632051828e-06,"roa_rupwiki","Wikipedia"
"roa_tarawiki",0.491669584164306,0.220470166898388,0.00200002193448253,0.0593810867323569,0.000133216105952648,0.00658908678158052,0.219196864005037,7.7159088906921e-05,0.000482304462280728,5.09826709131521e-07,"roa_tarawiki","Wikipedia"
"rowiki",0.00613364775496888,0.178157909388489,0.126214094730954,0.129522881122119,0.000123848180171898,9.89911852022106e-06,0.559548888315458,2.34955340170303e-05,0.000264657570456306,6.7828484516209e-07,"rowiki","Wikipedia"
"rowikibooks",0.00297666920878453,0.706489084252854,0.0281317917884129,0.0284356166588851,7.7748704742668e-05,0.182221900600935,0.0100700410472493,0.000411808681484641,0.041108116121592,7.72229350599733e-05,"rowikibooks","Wikibooks"
"rowikinews",0.0565971389389258,0.898042009274441,0.035321299170188,0.00141342593233481,0.0023336220880797,0.00162302707029036,0.00193596798710715,0.000578764666792231,0.0021511912032661,3.55366857453667e-06,"rowikinews","Wikinews"
"rowikiquote",0.998008849557519,0.000221238938053658,0.000221238938053558,0.000221238938053557,0.000221238938053099,0.000221238938053264,0.000221238938053992,0.000221238938053332,0.000221238938053232,0.000221238938053103,"rowikiquote","Wikiquote"
"rowikisource",0.734376273159899,0.0647154838684619,0.0219508610162436,0.00508587863405488,2.68922788211027e-05,0.00304468343732315,0.157705268391602,0.00243240084630071,0.01062947192904,3.27864382538031e-05,"rowikisource","Wikisource"
"rowikivoyage",0.781294465220866,0.210417852384272,0.00483709406603872,0.00064961507833141,0.000215189061043233,0.00156451406113502,0.000495271281105404,9.75808763059283e-05,0.000427901138648943,5.1683225302954e-07,"rowikivoyage","Wikivoyage"
"ruewiki",0.68167746832703,0.292094401388642,0.0044597059564365,0.0179286371977261,0.000222249758580251,0.000705611493813531,0.000519612261637803,0.0018669248242153,0.000524640793294629,7.47998623491189e-07,"ruewiki","Wikipedia"
"ruwiki",0.000376403913867791,0.0464646617904929,0.00190557559153023,5.86814612508746e-05,0.000520806098960116,0.00846273973229011,1.67234199889791e-05,0.439636766935595,8.36970275883984e-05,0.502473944028435,"ruwiki","Wikipedia"
"ruwikinews",0.871526587016407,0.0594954944746646,0.047753674069107,0.0127177661320072,0.00108030216977953,0.000646981013591273,0.000211826129478856,0.000693844114547817,0.0038280049347172,0.00204551994569923,"ruwikinews","Wikinews"
"ruwikiquote",0.851630469613388,0.0906493771075558,0.0387838852392912,0.00100874755441218,0.00019580560124724,0.00316708009973,0.000444880343975111,0.00174350940045641,0.0123721418589078,4.10318103587441e-06,"ruwikiquote","Wikiquote"
"ruwikisource",1.66394025924267e-10,4.60188142035883e-08,1.68206097513837e-08,1.40727495912778e-10,9.82442657648234e-11,1.84597438253437e-09,8.8998994246766e-11,7.11967196181165e-11,2.26319615665038e-08,0.999999912117079,"ruwikisource","Wikisource"
"ruwikivoyage",0.118755293184462,0.394953511621429,0.000456892056815838,0.00817014169463471,0.0139487189802153,0.00124518756356777,0.343951801781797,0.117347734916061,0.00117066226590313,5.59351136947649e-08,"ruwikivoyage","Wikivoyage"
"rwwiki",0.579936371330419,0.411371995679555,0.00590878899764356,0.000143073200729183,0.000178039054159695,0.00139440830324264,0.00057254664877957,8.24125737865894e-05,0.000411584019725178,7.80191959819135e-07,"rwwiki","Wikipedia"
"sahwiki",0.810318306054085,0.152541483557448,0.00117499572661715,0.000257925194702345,0.0342836203725432,0.000806683893347946,0.00018986493069643,0.000279551972121684,0.000147218444771231,3.4985366684222e-07,"sahwiki","Wikipedia"
"sawiki",0.868164215924306,0.088732741660702,0.0128847883489425,0.00058678595936434,4.18440785018705e-07,0.0243535511333745,0.00039390225137527,5.47431031225938e-05,0.00482847806199435,3.75116033028172e-07,"sawiki","Wikipedia"
"scnwiki",0.909051018753228,0.037480086391632,0.00576893259820003,0.041109483238898,0.00099188328685913,0.00108912132564539,0.000148251373588668,5.36211979545237e-05,0.00388757734748916,0.000420024486504714,"scnwiki","Wikipedia"
"scowiki",0.839318477643559,0.00288551587001856,0.00480297165438856,0.121117181743633,0.02523193606563,0.000881137672482225,0.00136922202468314,0.000228864997804359,0.0035435845557076,0.000621107772093508,"scowiki","Wikipedia"
"scwiki",0.860014446422866,0.0933471353167688,0.00437982897144997,0.0410975944751436,7.21890436230537e-05,0.00059766604047533,0.000141800307221115,0.00013352815667474,0.000215470451653787,3.40814124078264e-07,"scwiki","Wikipedia"
"sdwiki",0.628222780766273,0.361965092637008,0.00417594413565975,0.000766761405221795,0.00119211993094691,0.00178257764087149,0.00081345127382696,0.000387258870165901,0.000692429972623627,1.58336740291982e-06,"sdwiki","Wikipedia"
"sewiki",0.714843652698113,0.0707447099546929,0.00151457995813101,0.210030350078363,8.92728715630754e-05,0.000346589490268415,0.00073799597240454,6.0613640671439e-05,0.000380415888382036,0.00125181944741098,"sewiki","Wikipedia"
"sgwiki",0.446683382350915,0.453118907381404,0.0936826903729535,0.000360435173699513,0.00131065612049509,0.00116270940167642,0.00209193405993583,0.00025032860052317,0.00133521416893601,3.74236946096414e-06,"sgwiki","Wikipedia"
"shwiki",0.767384842084997,0.0981966031230307,0.00561799778842321,0.0960846846722046,0.0187605868451231,0.000267493101552045,0.00650252275953085,0.00113246510668911,0.00527999868135328,0.000772805837096109,"shwiki","Wikipedia"
"simplewiki",0.86849633012193,0.000251154566575974,0.00253497766789692,0.0898162370951032,0.0203582360131227,0.00113342990947303,0.00511573068523447,0.000997862765109399,0.00919372789511796,0.00210231328043649,"simplewiki","Wikipedia"
"simplewikiquote",0.000221238938053506,0.00022123893805325,0.000221238938053531,0.99800884955752,0.000221238938053098,0.000221238938053315,0.000221238938053103,0.000221238938053745,0.000221238938053154,0.000221238938053098,"simplewikiquote","Wikiquote"
"siwiki",0.643178105121776,0.319408414404468,0.00818601430430324,0.00623488210038843,0.00517830012937109,0.000876781023293823,0.000426251198129976,0.000355384976715939,0.0161550755874467,7.91154107032417e-07,"siwiki","Wikipedia"
"skwiki",0.729303136012783,0.000186046206900041,0.0171241464189241,0.250276652606291,0.000121330917159708,8.53581246333592e-05,2.49209573657625e-05,5.21185882486591e-05,0.00240233375902938,0.000423956408664925,"skwiki","Wikipedia"
"skwikiquote",0.372228839029857,0.320174819859898,0.259861048209269,0.00477703581920174,0.0261663529065568,0.00317674388551119,0.00401536973482355,0.0037934680951438,0.00578585805758298,2.04644021565632e-05,"skwikiquote","Wikiquote"
"slwiki",0.772467523644702,0.213270056498446,0.0107055707972648,1.34365389607516e-05,1.61153930022271e-06,0.000154303830390631,2.30462643793604e-06,5.44330292589634e-06,0.00337871737874168,1.0318428305611e-06,"slwiki","Wikipedia"
"slwikiquote",0.783738007126369,0.0364686494388512,0.1622827172312,0.00147467750711634,4.45110751153129e-05,0.00225986062841854,0.00300787842244311,0.00217752073929574,0.00850545546429336,4.07223668970197e-05,"slwikiquote","Wikiquote"
"smwiki",0.438429755056967,0.532666563258892,0.0149961540726262,0.00107384756782161,0.00707082073365854,0.0042215570762842,0.000602189226231651,0.000204440327828353,0.000733424239658563,1.24844003269978e-06,"smwiki","Wikipedia"
"snwiki",0.700753053274236,0.288451919135011,0.00811042534474061,0.000142243459530793,0.000153204578497828,0.00159773916307763,0.000390528001104715,8.41622859064368e-05,0.000316075319401506,6.49438493739457e-07,"snwiki","Wikipedia"
"sowiki",0.76430490183887,0.205425592322107,0.0243518808563069,0.00422893415001901,0.000134087396722239,0.000799292630035845,0.000296118905722673,7.80941326764818e-05,0.000380572349162395,5.25418377437721e-07,"sowiki","Wikipedia"
"specieswiki",0.444521218439871,0.0149136067070952,0.0215685139155331,0.00882887454096283,3.57270465053776e-05,0.343977150833468,6.10785288019879e-05,0.00192555428714557,0.164149801483304,1.84742173123644e-05,"specieswiki","Other"
"sqwiki",0.843665311656222,0.00708856734464561,0.00286474051895632,0.134464041504695,0.000848817464694235,0.00151056282644431,0.00221029957676288,0.00115902501408681,0.00618848915156908,1.44941923148047e-07,"sqwiki","Wikipedia"
"sqwikibooks",0.000221238938053252,0.000221238938053276,0.998008849557521,0.000221238938053109,0.000221238938053097,0.000221238938053149,0.000221238938053125,0.000221238938053131,0.000221238938053558,0.000221238938053097,"sqwikibooks","Wikibooks"
"sqwikinews",0.209781422534364,0.654021753135657,0.128740688473297,0.000702740674186885,3.36544807361854e-06,0.00172594925463644,0.00286368891122221,0.000393104476026772,0.00176456130775516,2.72578478142805e-06,"sqwikinews","Wikinews"
"sqwikiquote",0.0184048107026108,0.267668221769806,0.406032632170095,0.00317868643899454,0.000126471056230038,0.0106772032266736,0.0272315123867619,0.00337653570742185,0.263181062703066,0.00012286383833952,"sqwikiquote","Wikiquote"
